lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
3,88.41385607274925,99.64935702893236,72.77183386625117,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,1000
3,88.41385607274925,99.64935702893236,72.77183386625117,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,1000
3,88.41385607274925,99.64935702893236,72.77183386625117,Jimmy Graham,7600,TE,GB,SF,1.6378965180931448,1.9742408419587238,1.2026315789473685,12.4480135375079,15.0042303988863,9.14,1000
3,88.41385607274925,99.64935702893236,72.77183386625117,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,1000
3,88.41385607274925,99.64935702893236,72.77183386625117,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,1000
4,89.07491747948853,99.49551720173513,73.8641052948226,Robbie Gould,3000,K,SF,GB,2.7336927455508135,2.9486360707374466,2.3466666666666667,8.20107823665244,8.84590821221234,7.04,400
4,89.07491747948853,99.49551720173513,73.8641052948226,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,400
4,89.07491747948853,99.49551720173513,73.8641052948226,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,400
4,89.07491747948853,99.49551720173513,73.8641052948226,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,400
4,89.07491747948853,99.49551720173513,73.8641052948226,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,400
4,89.07491747948853,99.49551720173513,73.8641052948226,George Kittle,7800,TE,SF,GB,1.5580433907368718,1.838774215309013,1.0846153846153848,12.1527384477476,14.3424388794103,8.46,400
5,88.11858098298895,98.98756550945635,72.09183386625116,Ty Montgomery,2600,RB,GB,SF,2.786439130828019,3.2069063538205964,2.02604945054945,7.24474174015285,8.33795651993355,5.26772857142857,800
5,88.11858098298895,98.98756550945635,72.09183386625116,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,800
5,88.11858098298895,98.98756550945635,72.09183386625116,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,800
5,88.11858098298895,98.98756550945635,72.09183386625116,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,800
5,88.11858098298895,98.98756550945635,72.09183386625116,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,800
5,88.11858098298895,98.98756550945635,72.09183386625116,George Kittle,7800,TE,SF,GB,1.5580433907368718,1.838774215309013,1.0846153846153848,12.1527384477476,14.3424388794103,8.46,800
6,86.0328067034056,98.86975829551766,69.93118348412301,Kendrick Bourne,2800,WR,SF,GB,1.7370329895747108,2.6994134951853073,0.8668136390358607,4.86369237080919,7.55835778651886,2.42707818930041,800
6,86.0328067034056,98.86975829551766,69.93118348412301,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,800
6,86.0328067034056,98.86975829551766,69.93118348412301,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,800
6,86.0328067034056,98.86975829551766,69.93118348412301,Jimmy Graham,7600,TE,GB,SF,1.6378965180931448,1.9742408419587238,1.2026315789473685,12.4480135375079,15.0042303988863,9.14,800
6,86.0328067034056,98.86975829551766,69.93118348412301,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,800
6,86.0328067034056,98.86975829551766,69.93118348412301,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,800
7,84.94541548386522,98.53785586902148,67.05096117762993,Packers,4200,DST,GB,SF,1.820328816236095,2.382736730844595,1.5875465412502452,7.6453810281916,10.0074942695473,6.66769547325103,0
7,84.94541548386522,98.53785586902148,67.05096117762993,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,0
7,84.94541548386522,98.53785586902148,67.05096117762993,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,0
7,84.94541548386522,98.53785586902148,67.05096117762993,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,0
7,84.94541548386522,98.53785586902148,67.05096117762993,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,0
7,84.94541548386522,98.53785586902148,67.05096117762993,Randall Cobb,7000,WR,GB,SF,1.22556195151216,1.746170212765957,0.2884514870794729,8.57893366058512,12.2231914893617,2.01916040955631,0
8,85.90693124662248,98.53045057699819,67.90058228166765,Mason Crosby,3600,K,GB,SF,2.3908046641524607,2.7778024937566665,2.0881434936913195,8.60689679094886,10.000088977524,7.51731657728875,600
8,85.90693124662248,98.53045057699819,67.90058228166765,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,600
8,85.90693124662248,98.53045057699819,67.90058228166765,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,600
8,85.90693124662248,98.53045057699819,67.90058228166765,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,600
8,85.90693124662248,98.53045057699819,67.90058228166765,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,600
8,85.90693124662248,98.53045057699819,67.90058228166765,Randall Cobb,7000,WR,GB,SF,1.22556195151216,1.746170212765957,0.2884514870794729,8.57893366058512,12.2231914893617,2.01916040955631,600
9,87.58555431737186,98.5042072972106,73.52642187211134,Mason Crosby,3600,K,GB,SF,2.3908046641524607,2.7778024937566665,2.0881434936913195,8.60689679094886,10.000088977524,7.51731657728875,400
9,87.58555431737186,98.5042072972106,73.52642187211134,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,400
9,87.58555431737186,98.5042072972106,73.52642187211134,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,400
9,87.58555431737186,98.5042072972106,73.52642187211134,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,400
9,87.58555431737186,98.5042072972106,73.52642187211134,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,400
9,87.58555431737186,98.5042072972106,73.52642187211134,Aaron Jones,7200,RB,GB,SF,1.4246606571297915,1.6940205846630694,1.0618055555555554,10.2575567313345,12.1969482095741,7.645,400
10,85.73753161364529,98.20796677604166,69.251183484123,Kendrick Bourne,2800,WR,SF,GB,1.7370329895747108,2.6994134951853073,0.8668136390358607,4.86369237080919,7.55835778651886,2.42707818930041,600
10,85.73753161364529,98.20796677604166,69.251183484123,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,600
10,85.73753161364529,98.20796677604166,69.251183484123,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,600
10,85.73753161364529,98.20796677604166,69.251183484123,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,600
10,85.73753161364529,98.20796677604166,69.251183484123,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,600
10,85.73753161364529,98.20796677604166,69.251183484123,George Kittle,7800,TE,SF,GB,1.5580433907368718,1.838774215309013,1.0846153846153848,12.1527384477476,14.3424388794103,8.46,600
