name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Seahawks,2500,DST,SEA,LAC,2.760000038,2.760000038,2.760000038,6.900000095,6.900000095,6.900000095,0,0,0,0,
Julio Jones,7900,WR,ATL,WAS,2.759493574,2.759493574,2.759493574,21.79999924,21.79999924,21.79999924,0,0,0,0,
Dolphins,2800,DST,MIA,NYJ,2.749999932,2.749999932,2.749999932,7.699999809,7.699999809,7.699999809,0,0,0,0,
Mark Ingram,5000,RB,NO,LAR,2.739999962,2.739999962,2.739999962,13.69999981,13.69999981,13.69999981,0,0,0,0,
Kareem Hunt,7700,RB,KC,CLE,2.701298602,2.701298602,2.701298602,20.79999924,20.79999924,20.79999924,0,0,0,0,
Travis Kelce,6600,TE,KC,CLE,2.696969581,2.696969581,2.696969581,17.79999924,17.79999924,17.79999924,0,0,0,0,
Todd Gurley,9500,RB,LAR,NO,2.684210526,2.684210526,2.684210526,25.5,25.5,25.5,0,0,0,0,
Michael Thomas,7600,WR,NO,LAR,2.684210476,2.684210476,2.684210476,20.39999962,20.39999962,20.39999962,0,0,0,0,
Lamar Miller,5200,RB,HOU,DEN,2.67307685,2.67307685,2.67307685,13.89999962,13.89999962,13.89999962,0,0,0,0,
LeSean McCoy,4900,RB,BUF,CHI,2.653061224,2.653061224,2.653061224,13,13,13,0,0,0,0,
Buccaneers,2000,DST,TB,CAR,2.650000095,2.650000095,2.650000095,5.300000191,5.300000191,5.300000191,0,0,0,0,
Peyton Barber,3600,RB,TB,CAR,2.638888889,2.638888889,2.638888889,9.5,9.5,9.5,0,0,0,0,
Tre'Quan Smith,4200,WR,NO,LAR,2.619047619,2.619047619,2.619047619,11,11,11,0,0,0,0,
Texans,3000,DST,HOU,DEN,2.600000064,2.600000064,2.600000064,7.800000191,7.800000191,7.800000191,0,0,0,0,
DeSean Jackson,5000,WR,TB,CAR,2.6,2.6,2.6,13,13,13,0,0,0,0,
Adam Thielen,8900,WR,MIN,DET,2.595505661,2.595505661,2.595505661,23.10000038,23.10000038,23.10000038,0,0,0,0,
Falcons,2200,DST,ATL,WAS,2.590909004,2.590909004,2.590909004,5.699999809,5.699999809,5.699999809,0,0,0,0,
Kenyan Drake,5300,RB,MIA,NYJ,2.584905624,2.584905624,2.584905624,13.69999981,13.69999981,13.69999981,0,0,0,0,
Ed Dickson,3300,TE,SEA,LAC,2.575757576,2.575757576,2.575757576,8.5,8.5,8.5,0,0,0,0,
Quincy Enunwa,4000,WR,NYJ,MIA,2.575000048,2.575000048,2.575000048,10.30000019,10.30000019,10.30000019,0,0,0,0,
Sammy Watkins,4900,WR,KC,CLE,2.571428649,2.571428649,2.571428649,12.60000038,12.60000038,12.60000038,0,0,0,0,
Devin Funchess,5600,WR,CAR,TB,2.571428503,2.571428503,2.571428503,14.39999962,14.39999962,14.39999962,0,0,0,0,
DaeSean Hamilton,3000,WR,DEN,HOU,2.566666603,2.566666603,2.566666603,7.699999809,7.699999809,7.699999809,0,0,0,0,
Vikings,2900,DST,MIN,DET,2.551724171,2.551724171,2.551724171,7.400000095,7.400000095,7.400000095,0,0,0,0,
Christian McCaffrey,7800,RB,CAR,TB,2.512820562,2.512820562,2.512820562,19.60000038,19.60000038,19.60000038,0,0,0,0,
Demaryius Thomas,4500,WR,HOU,DEN,2.511111153,2.511111153,2.511111153,11.30000019,11.30000019,11.30000019,0,0,0,0,
Adrian Peterson,6000,RB,WAS,ATL,2.5,2.5,2.5,15,15,15,0,0,0,0,
Saints,2200,DST,NO,LAR,2.5,2.5,2.5,5.5,5.5,5.5,0,0,0,0,
Keenan Allen,7300,WR,LAC,SEA,2.493150789,2.493150789,2.493150789,18.20000076,18.20000076,18.20000076,0,0,0,0,
Kelvin Benjamin,3500,WR,BUF,CHI,2.485714231,2.485714231,2.485714231,8.699999809,8.699999809,8.699999809,0,0,0,0,
Charles Clay,2700,TE,BUF,CHI,2.481481411,2.481481411,2.481481411,6.699999809,6.699999809,6.699999809,0,0,0,0,
Panthers,3200,DST,CAR,TB,2.46875003,2.46875003,2.46875003,7.900000095,7.900000095,7.900000095,0,0,0,0,
D.J. Moore,4300,WR,CAR,TB,2.465116368,2.465116368,2.465116368,10.60000038,10.60000038,10.60000038,0,0,0,0,
Mike Evans,8100,WR,TB,CAR,2.44444435,2.44444435,2.44444435,19.79999924,19.79999924,19.79999924,0,0,0,0,
Doug Baldwin,5300,WR,SEA,LAC,2.433962192,2.433962192,2.433962192,12.89999962,12.89999962,12.89999962,0,0,0,0,
Brandin Cooks,6700,WR,LAR,NO,2.432835707,2.432835707,2.432835707,16.29999924,16.29999924,16.29999924,0,0,0,0,
Kyle Rudolph,3600,TE,MIN,DET,2.416666614,2.416666614,2.416666614,8.699999809,8.699999809,8.699999809,0,0,0,0,
Mike Davis,3400,RB,SEA,LAC,2.41176465,2.41176465,2.41176465,8.199999809,8.199999809,8.199999809,0,0,0,0,
Tyler Lockett,5200,WR,SEA,LAC,2.403846154,2.403846154,2.403846154,12.5,12.5,12.5,0,0,0,0,
JuJu Smith-Schuster,7200,WR,PIT,BAL,2.402777672,2.402777672,2.402777672,17.29999924,17.29999924,17.29999924,0,0,0,0,
Royce Freeman,3800,RB,DEN,HOU,2.394736942,2.394736942,2.394736942,9.100000381,9.100000381,9.100000381,0,0,0,0,
Redskins,2600,DST,WAS,ATL,2.384615311,2.384615311,2.384615311,6.199999809,6.199999809,6.199999809,0,0,0,0,
Ito Smith,3700,RB,ATL,WAS,2.37837843,2.37837843,2.37837843,8.800000191,8.800000191,8.800000191,0,0,0,0,
DeAndre Hopkins,8300,WR,HOU,DEN,2.373494068,2.373494068,2.373494068,19.70000076,19.70000076,19.70000076,0,0,0,0,
Austin Hooper,3800,TE,ATL,WAS,2.368421053,2.368421053,2.368421053,9,9,9,0,0,0,0,
Theo Riddick,3800,RB,DET,MIN,2.368421053,2.368421053,2.368421053,9,9,9,0,0,0,0,
James Conner,7200,RB,PIT,BAL,2.361111111,2.361111111,2.361111111,17,17,17,0,0,0,0,
Allen Robinson,5200,WR,CHI,BUF,2.346153809,2.346153809,2.346153809,12.19999981,12.19999981,12.19999981,0,0,0,0,
Greg Olsen,4700,TE,CAR,TB,2.340425532,2.340425532,2.340425532,11,11,11,0,0,0,0,
Kerryon Johnson,5600,RB,DET,MIN,2.339285782,2.339285782,2.339285782,13.10000038,13.10000038,13.10000038,0,0,0,0,
Stefon Diggs,6800,WR,MIN,DET,2.338235238,2.338235238,2.338235238,15.89999962,15.89999962,15.89999962,0,0,0,0,
Cooper Kupp,6000,WR,LAR,NO,2.333333333,2.333333333,2.333333333,14,14,14,0,0,0,0,
Robby Anderson,4300,WR,NYJ,MIA,2.325581395,2.325581395,2.325581395,10,10,10,0,0,0,0,
Emmanuel Sanders,6400,WR,DEN,HOU,2.31250003,2.31250003,2.31250003,14.80000019,14.80000019,14.80000019,0,0,0,0,
Robert Woods,7000,WR,LAR,NO,2.285714286,2.285714286,2.285714286,16,16,16,0,0,0,0,
Taylor Gabriel,5100,WR,CHI,BUF,2.274509879,2.274509879,2.274509879,11.60000038,11.60000038,11.60000038,0,0,0,0,
Phillip Lindsay,5500,RB,DEN,HOU,2.272727273,2.272727273,2.272727273,12.5,12.5,12.5,0,0,0,0,
Maurice Harris,3300,WR,WAS,ATL,2.272727273,2.272727273,2.272727273,7.5,7.5,7.5,0,0,0,0,
Melvin Gordon,8200,RB,LAC,SEA,2.268292729,2.268292729,2.268292729,18.60000038,18.60000038,18.60000038,0,0,0,0,
Danny Amendola,4700,WR,MIA,NYJ,2.25531923,2.25531923,2.25531923,10.60000038,10.60000038,10.60000038,0,0,0,0,
Bears,4100,DST,CHI,BUF,2.243902393,2.243902393,2.243902393,9.199999809,9.199999809,9.199999809,0,0,0,0,
Chris Thompson,5400,RB,WAS,ATL,2.240740811,2.240740811,2.240740811,12.10000038,12.10000038,12.10000038,0,0,0,0,
Antonio Brown,8400,WR,PIT,BAL,2.238095147,2.238095147,2.238095147,18.79999924,18.79999924,18.79999924,0,0,0,0,
Austin Ekeler,4300,RB,LAC,SEA,2.232558228,2.232558228,2.232558228,9.600000381,9.600000381,9.600000381,0,0,0,0,
Gerald Everett,2600,TE,LAR,NO,2.230769304,2.230769304,2.230769304,5.800000191,5.800000191,5.800000191,0,0,0,0,
Rams,2400,DST,LAR,NO,2.208333413,2.208333413,2.208333413,5.300000191,5.300000191,5.300000191,0,0,0,0,
T.J. Jones,3000,WR,DET,MIN,2.199999968,2.199999968,2.199999968,6.599999905,6.599999905,6.599999905,0,0,0,0,
Tyreek Hill,8000,WR,KC,CLE,2.1875,2.1875,2.1875,17.5,17.5,17.5,0,0,0,0,
Benjamin Watson,3200,TE,NO,LAR,2.1875,2.1875,2.1875,7,7,7,0,0,0,0,
Mike Williams,3800,WR,LAC,SEA,2.184210577,2.184210577,2.184210577,8.300000191,8.300000191,8.300000191,0,0,0,0,
Jeff Heuerman,2600,TE,DEN,HOU,2.153846117,2.153846117,2.153846117,5.599999905,5.599999905,5.599999905,0,0,0,0,
Tarik Cohen,6200,RB,CHI,BUF,2.145161321,2.145161321,2.145161321,13.30000019,13.30000019,13.30000019,0,0,0,0,
Anthony Miller,3700,WR,CHI,BUF,2.10810816,2.10810816,2.10810816,7.800000191,7.800000191,7.800000191,0,0,0,0,
Zay Jones,3400,WR,BUF,CHI,2.088235266,2.088235266,2.088235266,7.099999905,7.099999905,7.099999905,0,0,0,0,
David Moore,3900,WR,SEA,LAC,2.076923175,2.076923175,2.076923175,8.100000381,8.100000381,8.100000381,0,0,0,0,
Tyrell Williams,4200,WR,LAC,SEA,2.071428526,2.071428526,2.071428526,8.699999809,8.699999809,8.699999809,0,0,0,0,
Frank Gore,3500,RB,MIA,NYJ,2.057142803,2.057142803,2.057142803,7.199999809,7.199999809,7.199999809,0,0,0,0,
Torrey Smith,3500,WR,CAR,TB,2.028571401,2.028571401,2.028571401,7.099999905,7.099999905,7.099999905,0,0,0,0,
Kenny Stills,4300,WR,MIA,NYJ,2.02325577,2.02325577,2.02325577,8.699999809,8.699999809,8.699999809,0,0,0,0,
Nick Vannett,2700,TE,SEA,LAC,2.000000035,2.000000035,2.000000035,5.400000095,5.400000095,5.400000095,0,0,0,0,
Vance McDonald,3700,TE,PIT,BAL,2.000000026,2.000000026,2.000000026,7.400000095,7.400000095,7.400000095,0,0,0,0,
Mike Boone,3000,RB,MIN,DET,2,2,2,6,6,6,0,0,0,0,
Laquon Treadwell,3300,WR,MIN,DET,1.999999971,1.999999971,1.999999971,6.599999905,6.599999905,6.599999905,0,0,0,0,
Mohamed Sanu,5100,WR,ATL,WAS,1.999999963,1.999999963,1.999999963,10.19999981,10.19999981,10.19999981,0,0,0,0,
DeVante Parker,4600,WR,MIA,NYJ,1.999999959,1.999999959,1.999999959,9.199999809,9.199999809,9.199999809,0,0,0,0,
Trey Burton,4500,TE,CHI,BUF,1.977777693,1.977777693,1.977777693,8.899999619,8.899999619,8.899999619,0,0,0,0,
O.J. Howard,4300,TE,TB,CAR,1.976744186,1.976744186,1.976744186,8.5,8.5,8.5,0,0,0,0,
Chris Herndon,3000,TE,NYJ,MIA,1.966666698,1.966666698,1.966666698,5.900000095,5.900000095,5.900000095,0,0,0,0,
Jakeem Grant,3700,WR,MIA,NYJ,1.945945894,1.945945894,1.945945894,7.199999809,7.199999809,7.199999809,0,0,0,0,
Adam Humphries,3600,WR,TB,CAR,1.944444444,1.944444444,1.944444444,7,7,7,0,0,0,0,
Josh Doctson,4200,WR,WAS,ATL,1.928571519,1.928571519,1.928571519,8.100000381,8.100000381,8.100000381,0,0,0,0,
Jordan Reed,4800,TE,WAS,ATL,1.895833413,1.895833413,1.895833413,9.100000381,9.100000381,9.100000381,0,0,0,0,
Alfred Blue,3600,RB,HOU,DEN,1.888888942,1.888888942,1.888888942,6.800000191,6.800000191,6.800000191,0,0,0,0,
Calvin Ridley,5700,WR,ATL,WAS,1.85964919,1.85964919,1.85964919,10.60000038,10.60000038,10.60000038,0,0,0,0,
Chris Ivory,3900,RB,BUF,CHI,1.846153797,1.846153797,1.846153797,7.199999809,7.199999809,7.199999809,0,0,0,0,
Andre Holmes,3100,WR,BUF,CHI,1.838709616,1.838709616,1.838709616,5.699999809,5.699999809,5.699999809,0,0,0,0,
Chris Godwin,4400,WR,TB,CAR,1.818181818,1.818181818,1.818181818,8,8,8,0,0,0,0,
Antonio Gates,2700,TE,LAC,SEA,1.81481485,1.81481485,1.81481485,4.900000095,4.900000095,4.900000095,0,0,0,0,
Michael Roberts,2500,TE,DET,MIN,1.760000038,1.760000038,1.760000038,4.400000095,4.400000095,4.400000095,0,0,0,0,
Mike Gesicki,2600,TE,MIA,NYJ,1.692307729,1.692307729,1.692307729,4.400000095,4.400000095,4.400000095,0,0,0,0,
Vernon Davis,2800,TE,WAS,ATL,1.642857109,1.642857109,1.642857109,4.599999905,4.599999905,4.599999905,0,0,0,0,
Jermaine Kearse,4200,WR,NYJ,MIA,1.59523805,1.59523805,1.59523805,6.699999809,6.699999809,6.699999809,0,0,0,0,
Jesse James,2700,TE,PIT,BAL,1.518518483,1.518518483,1.518518483,4.099999905,4.099999905,4.099999905,0,0,0,0,
Cameron Brate,2600,TE,TB,CAR,1.500000037,1.500000037,1.500000037,3.900000095,3.900000095,3.900000095,0,0,0,0,
Jacquizz Rodgers,3000,RB,TB,CAR,1.5,1.5,1.5,4.5,4.5,4.5,0,0,0,0,
Chris Conley,3200,WR,KC,CLE,1.43749997,1.43749997,1.43749997,4.599999905,4.599999905,4.599999905,0,0,0,0,
Jason Croom,2500,TE,BUF,CHI,1.4,1.4,1.4,3.5,3.5,3.5,0,0,0,0,
Neal Sterling,2500,TE,NYJ,MIA,1.4,1.4,1.4,3.5,3.5,3.5,0,0,0,0,
Matt LaCosse,2500,TE,DEN,HOU,1.360000038,1.360000038,1.360000038,3.400000095,3.400000095,3.400000095,0,0,0,0,
Ryan Griffin,2500,TE,HOU,DEN,1.360000038,1.360000038,1.360000038,3.400000095,3.400000095,3.400000095,0,0,0,0,
LeGarrette Blount,3400,RB,DET,MIN,1.352941148,1.352941148,1.352941148,4.599999905,4.599999905,4.599999905,0,0,0,0,
Travis Benjamin,3500,WR,LAC,SEA,1.342857088,1.342857088,1.342857088,4.699999809,4.699999809,4.699999809,0,0,0,0,
Devontae Booker,3700,RB,DEN,HOU,1.297297349,1.297297349,1.297297349,4.800000191,4.800000191,4.800000191,0,0,0,0,
Demetrius Harris,2500,TE,KC,CLE,1.280000019,1.280000019,1.280000019,3.200000048,3.200000048,3.200000048,0,0,0,0,
C.J. Anderson,3300,RB,CAR,TB,1.242424214,1.242424214,1.242424214,4.099999905,4.099999905,4.099999905,0,0,0,0,
Keke Coutee,5300,WR,HOU,DEN,1.169811285,1.169811285,1.169811285,6.199999809,6.199999809,6.199999809,0,0,0,0,
Justin Hunter,3000,WR,PIT,BAL,1.166666667,1.166666667,1.166666667,3.5,3.5,3.5,0,0,0,0,
Rishard Matthews,3500,WR,NYJ,MIA,1.142857143,1.142857143,1.142857143,4,4,4,0,0,0,0,
Marcus Murphy,3300,RB,BUF,CHI,1.121212136,1.121212136,1.121212136,3.700000048,3.700000048,3.700000048,0,0,0,0,
Josh Hill,2600,TE,NO,LAR,1.076923059,1.076923059,1.076923059,2.799999952,2.799999952,2.799999952,0,0,0,0,
Brandon Powell,3000,WR,DET,MIN,1.066666683,1.066666683,1.066666683,3.200000048,3.200000048,3.200000048,0,0,0,0,
Ryan Switzer,3100,WR,PIT,BAL,1.03225808,1.03225808,1.03225808,3.200000048,3.200000048,3.200000048,0,0,0,0,
Cameron Meredith,3500,WR,NO,LAR,1.028571401,1.028571401,1.028571401,3.599999905,3.599999905,3.599999905,0,0,0,0,
Jarius Wright,3300,WR,CAR,TB,0.969696984,0.969696984,0.969696984,3.200000048,3.200000048,3.200000048,0,0,0,0,
Luke Willson,2500,TE,DET,MIN,0.960000038,0.960000038,0.960000038,2.400000095,2.400000095,2.400000095,0,0,0,0,
Roc Thomas,3000,RB,MIN,DET,0.933333317,0.933333317,0.933333317,2.799999952,2.799999952,2.799999952,0,0,0,0,
Sammie Coates,3000,WR,HOU,DEN,0.933333317,0.933333317,0.933333317,2.799999952,2.799999952,2.799999952,0,0,0,0,
Jordan Thomas,2900,TE,HOU,DEN,0.931034499,0.931034499,0.931034499,2.700000048,2.700000048,2.700000048,0,0,0,0,
Logan Paulsen,2500,TE,ATL,WAS,0.919999981,0.919999981,0.919999981,2.299999952,2.299999952,2.299999952,0,0,0,0,
Curtis Samuel,3500,WR,CAR,TB,0.857142857,0.857142857,0.857142857,3,3,3,0,0,0,0,
Spencer Ware,4000,RB,KC,CLE,0.850000024,0.850000024,0.850000024,3.400000095,3.400000095,3.400000095,0,0,0,0,
Virgil Green,2500,TE,LAC,SEA,0.839999962,0.839999962,0.839999962,2.099999905,2.099999905,2.099999905,0,0,0,0,
Rashaad Penny,3700,RB,SEA,LAC,0.837837812,0.837837812,0.837837812,3.099999905,3.099999905,3.099999905,0,0,0,0,
C.J. Ham,3000,RB,MIN,DET,0.833333333,0.833333333,0.833333333,2.5,2.5,2.5,0,0,0,0,
Logan Thomas,2500,TE,BUF,CHI,0.8,0.8,0.8,2,2,2,0,0,0,0,
Michael Floyd,3200,WR,WAS,ATL,0.718749985,0.718749985,0.718749985,2.299999952,2.299999952,2.299999952,0,0,0,0,
Justin Hardy,3000,WR,ATL,WAS,0.666666667,0.666666667,0.666666667,2,2,2,0,0,0,0,
Tyler Higbee,2600,TE,LAR,NO,0.653846172,0.653846172,0.653846172,1.700000048,1.700000048,1.700000048,0,0,0,0,
A.J. Derby,2500,TE,MIA,NYJ,0.64000001,0.64000001,0.64000001,1.600000024,1.600000024,1.600000024,0,0,0,0,
Austin Carr,3000,WR,NO,LAR,0.599999984,0.599999984,0.599999984,1.799999952,1.799999952,1.799999952,0,0,0,0,
Malcolm Brown,4200,RB,LAR,NO,0.595238095,0.595238095,0.595238095,2.5,2.5,2.5,0,0,0,0,
David Morgan,2500,TE,MIN,DET,0.55999999,0.55999999,0.55999999,1.399999976,1.399999976,1.399999976,0,0,0,0,
Aldrick Robinson,3200,WR,MIN,DET,0.531250015,0.531250015,0.531250015,1.700000048,1.700000048,1.700000048,0,0,0,0,
Jordan Akins,2500,TE,HOU,DEN,0.519999981,0.519999981,0.519999981,1.299999952,1.299999952,1.299999952,0,0,0,0,
Cam Phillips,3000,WR,BUF,CHI,0.5,0.5,0.5,1.5,1.5,1.5,0,0,0,0,
Jaron Brown,3100,WR,SEA,LAC,0.483870968,0.483870968,0.483870968,1.5,1.5,1.5,0,0,0,0,
Jordan Leggett,2500,TE,NYJ,MIA,0.480000019,0.480000019,0.480000019,1.200000048,1.200000048,1.200000048,0,0,0,0,
Taysom Hill,4000,QB,NO,LAR,0.425000012,0.425000012,0.425000012,1.700000048,1.700000048,1.700000048,0,0,0,0,
Shaun Wilson,3000,RB,TB,CAR,0.400000016,0.400000016,0.400000016,1.200000048,1.200000048,1.200000048,0,0,0,0,
Marvin Hall,3000,WR,ATL,WAS,0.400000016,0.400000016,0.400000016,1.200000048,1.200000048,1.200000048,0,0,0,0,
Dion Sims,2500,TE,CHI,BUF,0.4,0.4,0.4,1,1,1,0,0,0,0,
Stevan Ridley,3800,RB,PIT,BAL,0.394736842,0.394736842,0.394736842,1.5,1.5,1.5,0,0,0,0,
Demarcus Robinson,3000,WR,KC,CLE,0.366666675,0.366666675,0.366666675,1.100000024,1.100000024,1.100000024,0,0,0,0,
Anthony Sherman,3000,RB,KC,CLE,0.333333333,0.333333333,0.333333333,1,1,1,0,0,0,0,
Eric Saubert,2500,TE,ATL,WAS,0.279999995,0.279999995,0.279999995,0.699999988,0.699999988,0.699999988,0,0,0,0,
Tyler Conklin,2500,TE,MIN,DET,0.279999995,0.279999995,0.279999995,0.699999988,0.699999988,0.699999988,0,0,0,0,
Josh Reynolds,4500,WR,LAR,NO,0.266666677,0.266666677,0.266666677,1.200000048,1.200000048,1.200000048,0,0,0,0,
Ian Thomas,2500,TE,CAR,TB,0.24000001,0.24000001,0.24000001,0.600000024,0.600000024,0.600000024,0,0,0,0,
Brian Parker,2500,TE,DEN,HOU,0.24000001,0.24000001,0.24000001,0.600000024,0.600000024,0.600000024,0,0,0,0,
Levine Toilolo,2500,TE,DET,MIN,0.24000001,0.24000001,0.24000001,0.600000024,0.600000024,0.600000024,0,0,0,0,
Durham Smythe,2500,TE,MIA,NYJ,0.24000001,0.24000001,0.24000001,0.600000024,0.600000024,0.600000024,0,0,0,0,
Antony Auclair,2500,TE,TB,CAR,0.24000001,0.24000001,0.24000001,0.600000024,0.600000024,0.600000024,0,0,0,0,
Alex Armah,3000,RB,CAR,TB,0.233333329,0.233333329,0.233333329,0.699999988,0.699999988,0.699999988,0,0,0,0,
Andy Janovich,3000,RB,DEN,HOU,0.233333329,0.233333329,0.233333329,0.699999988,0.699999988,0.699999988,0,0,0,0,
Zach Line,3000,RB,NO,LAR,0.233333329,0.233333329,0.233333329,0.699999988,0.699999988,0.699999988,0,0,0,0,
Brandon Zylstra,3000,WR,MIN,DET,0.233333329,0.233333329,0.233333329,0.699999988,0.699999988,0.699999988,0,0,0,0,
Darrius Heyward-Bey,3000,WR,PIT,BAL,0.233333329,0.233333329,0.233333329,0.699999988,0.699999988,0.699999988,0,0,0,0,
Nick O'Leary,2600,TE,MIA,NYJ,0.23076924,0.23076924,0.23076924,0.600000024,0.600000024,0.600000024,0,0,0,0,
Benny Cunningham,3200,RB,CHI,BUF,0.218749996,0.218749996,0.218749996,0.699999988,0.699999988,0.699999988,0,0,0,0,
Tre Madden,3000,RB,SEA,LAC,0.200000008,0.200000008,0.200000008,0.600000024,0.600000024,0.600000024,0,0,0,0,
Isaiah McKenzie,3000,WR,DEN,HOU,0.200000008,0.200000008,0.200000008,0.600000024,0.600000024,0.600000024,0,0,0,0,
Tim Patrick,3000,WR,DEN,HOU,0.200000008,0.200000008,0.200000008,0.600000024,0.600000024,0.600000024,0,0,0,0,
Ben Braunecker,2500,TE,CHI,BUF,0.2,0.2,0.2,0.5,0.5,0.5,0,0,0,0,
Jeremy Sprinkle,2500,TE,WAS,ATL,0.2,0.2,0.2,0.5,0.5,0.5,0,0,0,0,
Kalen Ballage,3200,RB,MIA,NYJ,0.187500007,0.187500007,0.187500007,0.600000024,0.600000024,0.600000024,0,0,0,0,
Andre Roberts,3300,WR,NYJ,MIA,0.181818189,0.181818189,0.181818189,0.600000024,0.600000024,0.600000024,0,0,0,0,
Roosevelt Nix,3000,RB,PIT,BAL,0.166666667,0.166666667,0.166666667,0.5,0.5,0.5,0,0,0,0,
Ray-Ray McCloud,3000,WR,BUF,CHI,0.166666667,0.166666667,0.166666667,0.5,0.5,0.5,0,0,0,0,
Kevin White,3000,WR,CHI,BUF,0.166666667,0.166666667,0.166666667,0.5,0.5,0.5,0,0,0,0,
