name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,1.68553120952035,0.0706286571511425,1.2,6.05810436291467,
Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,1.48313691766135,0.298367128827445,2.2,5.68309457191696,
Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,0.834495437200382,0.364967549463239,2.3,4.71365987642376,
Jermaine Gresham,1600.0,TE,ARI,DEN,1.726335883140564,2.152044326066971,1.106249988079071,2.7621374130249023,3.4432709217071533,1.7699999809265137,0.735869745121534,0.271909216273829,7.4,7.44897837866516,
Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,0.750268477884565,0.7518445855493,0.8,4.46427886018568,
Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1.65526034579023,0.212803914046413,4.4,6.9676058346111,
Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1.51893269312767,0.0945522461544339,3.5,6.21109255432391,
Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1.61010463208352,1.79078181228692,0.9,5.32356008598307,
David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1.55231488892366,0.593760518994124,0.6,4.96663542207601,
Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2.0746981777583,0.183467465089139,2.5,6.49465960323787,
Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1.25227244720849,0.110711916393406,1.9,5.20042505850531,
Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1.52017169655452,0.181754012867945,3.7,6.29597487546935,
Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1.39875125083982,1.5465615783963,1.2,5.59894003472269,
Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1.73070969705408,0.108979520590944,2.8,6.19313069443264,
Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1.63719398750927,0.289779628637207,2.8,6.07234837996055,
Mike Glennon,6000.0,QB,ARI,DEN,0.06596750517686208,0.16070269544919333,0.0,0.3958050310611725,0.9642161726951599,0.0,0.467968794768184,0.0941248305298112,NA,4.87648550090044,
Chad Kelly,6000.0,QB,DEN,ARI,0.03995125244061152,0.09109651048978169,0.0,0.23970751464366913,0.5465790629386902,0.0,0.414024932780858,0.00442511343008384,NA,4.75752149241379,
Sam Bradford,6000.0,QB,ARI,DEN,0.0013267860437432926,0.0037871558840076127,-0.000508870230987668,0.007960716262459755,0.022722935304045677,-0.0030532213859260082,0.0217465391063317,0.00359312017489923,NA,3.89241824553854,
