"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary","ppdollar","overallRank"
2505996,"Eli Manning","NYG","QB",37,14,9,17.1150586214092,15.6621563786008,18.1780948568617,1.11977867841792,18,0.208911416693251,10,2.51593847826087,NA,18.6,1.3,6.150672818018,NA,7500,0.00228200781618789,NA
2543496,"Odell Beckham","NYG","WR",26,4,9,17.0684059301602,14.11,19.4020794392523,2.20710316280668,3,1.37459712174182,1,5.29207943925234,NA,3.7,0.8,6.96891687519801,NA,8600,0.00198469836397212,NA
2506340,"Alex Smith","WAS","QB",34,13,4,16.9925032561319,16.2058957475995,17.6215604255319,0.662928060369056,19,0.260976575647462,11,1.41566467793246,NA,20,0.6,4.19778878478681,NA,7400,0.0022962842238016,NA
2557917,"Kareem Hunt","KC","RB",23,1,12,16.859599113075,15.6146608315098,17.5203185329655,0.733093184038209,5,0.545014087008934,5,1.90565770145562,NA,5.1,0.6,2.88335660563979,NA,8200,0.00205604867232622,NA
2560800,"Baker Mayfield","CLE","QB",23,0,11,16.8197911533,12.2990260631001,18.6296205638546,2.33893553943688,20,0.192912833881429,11,6.33059450075446,NA,14.4,1.5,8.14323034142591,NA,7100,0.00236898466947888,NA
2555260,"Dak Prescott","DAL","QB",25,2,8,16.6432622076688,15.2214,17.658125236732,1.19837125893827,21,0.462659689862175,11,2.43672523673201,NA,22.1,0.7,5.09637237418308,NA,6900,0.00241206698661866,NA
2557976,"Joe Mixon","CIN","RB",22,1,9,16.6278974310431,15.5587654320988,17.3713644128625,0.799596273885828,6,0.651290360282978,6,1.81259898076371,NA,5.9,0.9,3.1784655404304,NA,7900,0.00210479714317001,NA
2557922,"C.J. Beathard","SF","QB",25,1,11,16.6104944311684,16.14,17.0785240097138,0.465537719887856,22,1.04966447948937,12,0.938524009713849,NA,20.3,1.3,5.28851616858793,NA,6400,0.00259538975487007,NA
2558019,"Alvin Kamara","NO","RB",22,1,6,16.0012726210891,12.827,16.9649888429035,1.45495648662354,7,0.0730012142161893,7,4.13798884290346,NA,8,0.8,3.08009589550019,NA,8200,0.00195137470988891,NA
2557997,"Christian McCaffrey","CAR","RB",22,1,4,15.9519415204311,12.8087654320988,17.72979425,2.07234788260921,8,1.46039477136736,7,4.92102881790123,NA,9.5,1.3,3.57194412015121,NA,8000,0.00199399269005389,NA
2553435,"David Johnson","ARI","RB",27,3,9,15.9046012933146,12.919750547046,17.4938305810398,1.54561436389047,9,3.11610020881155,7,4.5740800339938,NA,7.4,0.9,3.1784655404304,NA,7500,0.00212061350577528,NA
2495450,"A.J. Green","CIN","WR",30,7,9,15.8480220574642,13.59,17.2675771028037,1.45069826241935,4,0.392068230893251,2,3.67757710280374,NA,3,1.4,5.9090708069766,NA,9000,0.00176089133971824,NA
2532888,"Case Keenum","DEN","QB",30,6,10,15.7507106044448,13.7970781893004,17.4505175717791,1.51319588543808,23,0.773285689769001,13,3.6534393824787,NA,23.3,0.5,5.12529076469283,NA,6700,0.00235085232902161,NA
2556214,"Tyreek Hill","KC","WR",24,2,12,15.5395955593727,14.4354814004376,16.2985186915888,0.968675698983804,5,0.421879102172905,3,1.86303729115115,NA,3.1,1.6,5.16839970563455,NA,8300,0.00187224042884008,NA
2556370,"Michael Thomas","NO","WR",24,2,6,15.3723120937691,13.1,16.7137663551402,1.58513935976216,6,0.68099298402781,3,3.61376635514019,NA,8.3,2.7,6.60099880906334,NA,8600,0.00178747815043827,NA
2552466,"Marcus Mariota","TEN","QB",25,3,8,15.3709492989134,14.166817558299,16.3907732030178,1.05564135314718,24,1.62634941318063,14,2.22395564471879,NA,23.9,0.6,4.71530511003944,NA,6800,0.00226043372042844,NA
2540169,"Robert Woods","LAR","WR",26,5,12,14.8631208206305,13.2,16.1915128504673,1.32408783832089,7,0.489979376058422,4,2.99151285046729,NA,10.7,1.4,5.69571655798806,NA,7700,0.00193027543125071,NA
2561036,"Sam Darnold","NYJ","QB",21,0,11,14.5839005304382,13.143182441701,15.9068932529032,1.30462645291755,25,1.7205356493771,15,2.76371081120228,NA,25.6,1,5.81532987801301,NA,6800,0.0021446912544762,NA
2543468,"Mike Evans","TB","WR",25,4,5,14.5195173988522,13.172,15.7298781849894,1.35335677770575,8,0.614274938973702,4,2.55787818498937,NA,8.8,1.1,5.63764340082428,NA,7800,0.00186147658959643,NA
2540258,"Travis Kelce","KC","TE",29,5,12,14.2857274972343,13.18,15.2330082863654,1.10122377084855,1,1.51169926380933,1,2.05300828636537,NA,1.1,0.3,5.40664387009725,NA,8000,0.00178571593715428,NA
2540165,"DeAndre Hopkins","HOU","WR",26,5,10,14.2267654902919,12.62,14.9781354560589,1.09958032307395,9,0.65589076614266,5,2.35813545605885,NA,6.5,0.6,5.03100706078223,NA,8500,0.00167373711650493,NA
2540158,"Zach Ertz","PHI","TE",28,5,9,13.8206874404101,12.1489052701801,15.1593130841121,1.62772711270178,2,2.82650950277192,2,3.01040781393203,NA,2.6,0.6,6.78011136966507,NA,7500,0.00184275832538801,NA
2552608,"Stefon Diggs","MIN","WR",25,3,10,13.583719429465,12.408,14.1704953271028,0.659421268725797,10,0.165413081214675,6,1.7624953271028,NA,9.6,1.4,4.57567104993838,NA,7600,0.00178733150387698,NA
2540154,"Keenan Allen","LAC","WR",26,5,8,13.5580300188335,12.6405322128852,14.5278584338083,1.04015765355606,11,0.634248383539992,6,1.88732622092315,NA,9.1,1.5,5.25305733892861,NA,7900,0.00171620633149791,NA
2543498,"Brandin Cooks","LAR","WR",25,4,12,13.2785826776672,12.31,14.6924215239719,1.20271570713518,12,0.75767738358142,6,2.38242152397191,NA,10.3,1.2,5.41959285091473,NA,7500,0.00177047769035563,NA
79607,"LeSean McCoy","BUF","RB",30,9,11,13.0784922048129,10.6,14.4449692437907,1.53274688656899,10,0.659516601886503,8,3.84496924379068,NA,18.3,2.3,4.55564056945323,NA,6200,0.00210943422658273,NA
2560858,"Josh Rosen","ARI","QB",21,0,9,12.9052992410273,10.5842085048011,13.91961455,1.26055191727522,26,2.84401958360127,16,3.3354060451989,NA,26,0.8,5.37129209682275,NA,6400,0.00201645300641052,NA
2532956,"Ryan Tannehill","MIA","QB",30,6,11,12.8214305210948,5.22723456790123,17.5345723404255,5.50399622111,27,6.38554205221539,16,12.3073377725243,NA,26.5,2.1,13.4720067134094,NA,6600,0.00194264098804467,NA
497326,"Golden Tate","DET","WR",30,8,6,12.5689805929198,10.94,13.7389820337437,1.29313927076997,13,0.340733130945573,7,2.79898203374373,NA,17.9,1.7,5.75095933362127,NA,7400,0.0016985108909351,NA
2560809,"Sony Michel","NE","RB",23,0,11,12.4985099641932,11.3190260631001,13.3597939026063,0.940380925556083,11,0.350531048064974,9,2.04076783950617,NA,10.1,0.9,3.1784655404304,NA,7300,0.0017121246526292,NA
2543488,"Jarvis Landry","CLE","WR",26,4,11,12.4728299952518,11.129,13.3373412211261,0.969813746443371,14,0.590568621683389,7,2.20834122112613,NA,13.7,1.2,5.02712419546884,NA,6500,0.00191889692234643,NA
2552471,"T.J. Yeldon","JAC","RB",25,3,9,12.3394412416597,9.44916411378556,14.3741313482774,1.89901055619016,12,0.564332569817813,9,4.92496723449188,NA,21.1,6.5,8.68716565652171,NA,6800,0.00181462371200878,NA
2555466,"Tyler Boyd","CIN","WR",24,2,9,11.9836649286966,9.7,13.211360291258,1.18073365754293,15,0.226750385177239,8,3.511360291258,NA,14.3,0.9,5.27515542839923,NA,7100,0.00168784013080234,NA
2552453,"Tevin Coleman","ATL","RB",25,3,8,11.9565165905967,10.1190260631001,12.8937449378841,1.19903683024914,13,0.44938260554591,9,2.77471887478396,NA,14.4,3.6,5.83444595354585,NA,7300,0.00163787898501324,NA
2533039,"Alshon Jeffery","PHI","WR",28,6,9,11.7808578184402,10.454,13.0108406020379,1.16294559119387,16,0.0493475285449794,8,2.55684060203792,NA,15.8,2.1,5.67476011637787,NA,7600,0.0015501128708474,NA
2558052,"Kenny Golladay","DET","WR",25,1,6,11.7329712685985,10.34,12.8702438953488,1.24732131801737,17,0.170580978631685,8,2.53024389534884,NA,15.4,1.1,5.45896051567435,NA,7000,0.00167613875265692,NA
238498,"Julian Edelman","NE","WR",32,9,11,11.7300493111921,9.76106442577031,13.4907027522936,1.80453234409757,18,0.416912251755265,8,3.72963832652327,NA,23.2,2.3,6.82750990475382,NA,7100,0.00165211962129466,NA
497240,"Rob Gronkowski","NE","TE",29,8,11,11.7273690264398,10.7849232821881,12.2700227180439,0.726257294031499,3,1.93291170528907,3,1.48509943585579,NA,2.3,0.5,4.63880216913962,NA,7600,0.00154307487189998,NA
2495466,"Mark Ingram","NO","RB",29,7,6,11.5937007530871,10.8609739368999,12.0435123702596,0.527243475743097,14,0.187110615736255,10,1.18253843335974,NA,14.7,2.5,4.75237985931363,NA,7400,0.00156671631798474,NA
2543773,"James White","NE","RB",26,4,11,11.4205672170145,10.1661042524005,12.0755608481209,0.748264533399727,15,0.128447615932114,10,1.90945659572032,NA,15.9,2.1,4.35890127959282,NA,7300,0.00156446126260472,NA
497322,"Emmanuel Sanders","DEN","WR",31,8,10,11.3947312687415,9.88,12.4653575581395,1.17947375325311,19,0.580120253231755,9,2.58535755813953,NA,19.3,2.1,5.70261211694117,NA,6700,0.00170070615951365,NA
2543743,"Carlos Hyde","CLE","RB",27,4,11,11.3926130576872,10.77,12.0179968249979,0.492652706651658,16,0.213080451649001,10,1.24799682499792,NA,11.5,1.9,4.16216198973242,NA,6500,0.00175270970118265,NA
71269,"Michael Crabtree","BAL","WR",31,9,10,11.2315428501321,10.567,12.0075395674682,0.636056599914279,20,0.862262161292275,9,1.44053956746817,NA,23.6,1.1,4.42890374276083,NA,6600,0.00170174891668668,NA
2558918,"Matt Breida","SF","RB",23,1,11,11.1916261444775,10.4264776975231,12.4215700716975,0.939345637016334,17,0.0415264546565979,11,1.99509237417437,NA,21.5,3.3,5.53933701875525,NA,6200,0.00180510099104476,NA
2507164,"Adrian Peterson","WAS","RB",33,11,4,11.1674390675989,9.75,11.9702701917719,0.906983617667784,18,0.0973340242746534,11,2.22027019177189,NA,14.3,1.8,4.06379234480222,NA,6900,0.0016184694300868,NA
2555418,"Jordan Howard","CHI","RB",24,2,5,11.1327603120429,9.6994,12.2283525,1.29144676411881,19,0.290286147701357,11,2.5289525,NA,15.5,2,4.26053163466262,NA,6200,0.0017956065019424,NA
2555430,"Alex Collins","BAL","RB",24,2,10,11.0074497746056,9.87,11.6076970904789,0.622335162095154,20,0.463865693506593,11,1.73769709047885,NA,19.2,2,4.26053163466262,NA,6400,0.00171991402728212,NA
2559947,"Phillip Lindsay","DEN","RB",24,0,10,10.6774985540775,9.88,11.4894779816514,1.02814857752577,21,0.334993296579906,12,1.60947798165138,NA,20.1,2.7,4.94911914917403,NA,6100,0.0017504095990291,NA
2558245,"Harrison Butker","KC","K",23,1,12,10.5154080143517,9.15,11.7916399692942,1.13435545009994,1,0.43477189189632,1,2.6416399692942,NA,1.6,0.9,3.93157705327898,NA,NA,NA,NA
2559150,"Corey Clement","PHI","RB",NA,1,9,10.4096696081205,7.218,12.1087787706958,1.89154488898774,22,0.311537293293981,12,4.89077877069576,NA,23.1,2.1,4.35890127959282,NA,6000,0.00173494493468675,NA
2543847,"John Brown","BAL","WR",28,4,10,10.3976791808874,9.246,11.4535673913043,0.962198726478148,21,0.0872306749776151,10,2.20756739130435,NA,18.1,2.1,5.33647678099533,NA,6500,0.00159964295090575,NA
2534797,"Greg Zuerlein","LAR","K",31,6,12,10.3739652071713,7.11,12.6998640074094,2.43206713451573,2,0.732991896847068,1,5.5898640074094,NA,6.6,3.3,7.65433341702915,NA,NA,NA,NA
2543509,"Allen Robinson","CHI","WR",25,4,5,10.3408821967923,9.05,11.6346693464052,1.47137616056194,22,0.0629580692345186,10,2.58466934640523,NA,19.7,2.5,6.33769709497304,NA,6500,0.00159090495335265,NA
2555295,"Sterling Shepard","NYG","WR",NA,2,9,10.2800148150273,9.392,11.1007979651163,0.840461484540339,23,0.0433076404623289,10,1.70879796511628,NA,23.9,1.5,4.91654455595978,NA,6300,0.00163174838333766,NA
2532884,"Marvin Jones","DET","WR",28,6,6,10.2758334400882,8.74,11.1821444767442,1.13007215446793,24,0.0937528353776091,10,2.44214447674419,NA,22.7,1.6,5.44037272676944,NA,6400,0.00160559897501378,NA
2558250,"Tarik Cohen","CHI","RB",23,1,5,10.2753409068747,8.6,11.2529084883721,1.06371074454998,23,0.376832019644469,12,2.65290848837209,NA,24.3,1.6,3.86705305494181,NA,6600,0.00155686983437495,NA
2543466,"Eric Ebron","IND","TE",25,4,9,10.2609868488364,7.12054836557705,11.9978413551402,1.92672778683342,4,1.16299128610952,4,4.87729298956314,NA,4.9,1,7.67685487644372,NA,6800,0.00150896865424065,NA
2557848,"Corey Davis","TEN","WR",23,1,8,10.1975809090417,8.85198412698413,11.6129058139535,1.38564131877886,25,0.154101732615686,10,2.76092168696936,NA,28.7,2.4,6.15742495053655,NA,6300,0.00161866363635582,NA
497328,"Demaryius Thomas","DEN","WR",31,8,10,10.1665803003795,9.35,10.9281598837209,0.931171425984232,26,0.339639839325944,10,1.57815988372093,NA,30.1,1.6,5.10520035963551,NA,6500,0.00156408927698147,NA
2560765,"Kerryon Johnson","DET","RB",21,0,6,9.92092372277834,7.36855463452871,11.8804417797624,1.76094489843533,24,0.167082924285321,13,4.51188714523372,NA,17.5,2.9,5.14585843903444,NA,6500,0.00152629595735051,NA
2552458,"Devin Funchess","CAR","WR",24,3,4,9.92037805247241,8.45,11.1473266055046,1.10704344873207,27,0.201082352700656,11,2.69732660550459,NA,27.7,1.8,5.47316313538735,NA,6400,0.00155005907069881,NA
2540011,"Chris Thompson","WAS","RB",28,5,4,9.87609405168211,6.78,11.5622674418605,1.85144756818934,25,0.288307348752223,13,4.78226744186046,NA,37.4,5.2,7.40836027242908,NA,5900,0.00167391424604781,NA
2536340,"Justin Tucker","BAL","K",29,6,10,9.78730703773951,7.75,11.4923790106435,1.43804956298606,3,0.623583665788876,2,3.74237901064355,NA,2.8,1.1,4.42995344709916,NA,NA,NA,NA
2537931,"Josh Gordon","NE","WR",27,6,11,9.73350286963477,8.563,10.2568187723611,0.691520762992407,28,0.218484581168836,11,1.69381877236114,NA,25,3.3,5.30993066453132,NA,6700,0.00145276162233355,NA
1581,"DeSean Jackson","TB","WR",32,10,5,9.70508852990874,8.14663108739159,11.0305665653495,1.0515104439163,29,0.505858721716976,11,2.88393547795795,NA,27,2.7,5.70176798040488,NA,6700,0.00144852067610578,NA
2558123,"Marlon Mack","IND","RB",NA,1,9,9.63158754530394,8.73,10.2651714454159,0.732411945880241,26,0.126563129063477,13,1.53517144541592,NA,27.9,1.7,3.96542269987201,NA,5900,0.00163247246530575,NA
2533034,"Lamar Miller","HOU","RB",27,6,10,9.54398586055583,6.84,10.4656835403727,1.49973287748229,27,0.166583590727264,13,3.62568354037267,NA,37.6,2.6,4.85074950424383,NA,5700,0.00167438348430804,NA
2506922,"Stephen Gostkowski","NE","K",34,12,11,9.49463958290887,8.65,10.2241430976369,0.91498776626855,4,0.684726681925936,3,1.57414309763688,NA,2.8,1,3.82360697210528,NA,NA,NA,NA
2555461,"Wendell Smallwood","PHI","RB",24,2,9,9.4660629719251,6.76902606310014,10.4000780196219,1.38345276419397,28,0.177893734763531,13,3.63105195652174,NA,29.3,4.8,7.01488169270828,NA,5800,0.00163207982274571,NA
2558266,"George Kittle","SF","TE",25,1,11,9.32792779346511,7.87,10.4604472049689,0.976207496752937,5,0.532872529245665,5,2.59044720496894,NA,5,0.8,5.37095616754647,NA,6400,0.00145748871772892,NA
2532865,"T.Y. Hilton","IND","WR",29,6,9,9.32494804702313,5.85098412698413,11.1250557244174,2.13632579411827,30,0.276725906062085,12,5.2740715974333,NA,53.8,16.3,12.3983871093428,NA,7300,0.00127739014342783,NA
2555230,"Kenyan Drake","MIA","RB",NA,2,11,9.28874156773202,7.5,10.9296039378171,1.67615681659578,29,0.0634677295182513,13,3.42960393781714,NA,25.9,2.4,4.65401021438343,NA,6300,0.00147440342344953,NA
2557991,"Dalvin Cook","MIN","RB",23,1,10,9.28759690659112,6.26882606310014,10.5682919429122,1.65934928924239,30,0.187124885885481,14,4.29946587981204,NA,35.7,9,11.1464067797768,NA,6300,0.00147422173120494,NA
2550189,"Isaiah Crowell","NYJ","RB",25,4,11,9.16295076983643,7.05,10.9989505813953,1.47093885056906,31,0.275998283244524,14,3.94895058139535,NA,29.8,1.8,4.06379234480222,NA,6400,0.00143171105778694,NA
100015,"Jaguars","JAC","DST",NA,NA,9,9.08818700666218,7.1722085048011,10.6287235941375,1.69543144080032,5,0.776184252967726,4,3.45651508933636,NA,NA,NA,5.50755375110377,NA,4400,0.00206549704696868,NA
2559153,"Keelan Cole","JAC","WR",25,1,9,9.0735115693604,7.97139309056956,10.0185194767442,0.964269216169072,32,0.0790883627626258,12,2.04712638617463,NA,33.7,1.4,5.08937760566302,NA,5500,0.00164972937624734,NA
2495328,"Bilal Powell","NYJ","RB",30,7,11,9.03799327157484,6.29205714285714,11.0159143465046,1.96659905481502,32,0.377276962902382,14,4.72385720364742,NA,32.5,2.1,4.35890127959282,NA,5600,0.00161392736992408,NA
2557895,"Dede Westbrook","JAC","WR",25,1,9,9.0229327125617,7.18,10.434263372093,1.42986539571043,33,0.152269176568208,12,3.25426337209302,NA,35.1,1.4,5.87396484581574,NA,6000,0.00150382211876028,NA
2539964,"Marquise Goodwin","SF","WR",28,5,11,8.96591370063384,7.78,9.90265319148936,1.1952270473005,34,0.209078784825621,12,2.12265319148936,NA,36.9,8.1,7.87705728564488,NA,5500,0.00163016612738797,NA
2555415,"Austin Hooper","ATL","TE",NA,2,8,8.8680633319887,6.979,9.86148416149068,1.08145282664807,6,0.319857402178297,6,2.88248416149068,NA,9.6,1,5.71670267617582,NA,6600,0.00134364595939223,NA
2558172,"Jake Elliott","PHI","K",23,1,9,8.83280716099241,7.03,10.1393242516058,1.2394032969324,5,0.0752430923382015,4,3.1093242516058,NA,7,1.8,4.9604661406735,NA,NA,NA,NA
2503471,"Adam Vinatieri","IND","K",46,22,9,8.78701864097346,8.12,9.43525881288565,0.558401089661503,6,0.0667321421487816,4,1.31525881288565,NA,5.4,1.5,3.99597784689547,NA,NA,NA,NA
2533040,"Mohamed Sanu","ATL","WR",29,6,8,8.77541337135315,6.57,9.76438081395349,1.2310266560122,35,0.0562719769114128,12,3.19438081395349,NA,40.3,2.5,5.93267840553167,NA,5800,0.00151300230540572,NA
2552600,"Nelson Agholor","PHI","WR",25,3,9,8.73825646026329,8.396,8.94402127659574,0.215583768290031,36,0.0710735286150879,12,0.548021276595744,NA,36.7,1.6,3.89934651008137,NA,6000,0.00145637607671055,NA
2552631,"Javorius Allen","BAL","RB",27,3,10,8.73591170160897,6.917,10.020841975,1.24869484345953,33,0.206630132088145,14,3.103841975,NA,41.9,1.4,3.67031376508141,NA,5500,0.00158834758211072,NA
2553833,"Josh Lambo","JAC","K",28,3,9,8.72810949633495,7.9,9.33940348551581,0.68250165851816,7,0.0945610673953912,4,1.43940348551581,NA,12.1,1.3,3.90919720973002,NA,NA,NA,NA
2557986,"David Njoku","CLE","TE",22,1,11,8.72204719645018,7.823,9.51021395348837,0.75837248683401,7,0.383828984416395,6,1.68721395348837,NA,5.6,1.3,5.12002625646006,NA,5700,0.00153018371867547,NA
2506677,"Matt Prater","DET","K",34,12,6,8.71246350131442,7.14,9.4692625,0.877068774331233,8,0.238415158476929,5,2.3292625,NA,8.4,1.4,4.19948782308228,NA,NA,NA,NA
2550617,"Taylor Gabriel","CHI","WR",27,4,5,8.70002632862018,7.61,9.697,0.909321758850517,37,0.114714480103759,13,2.087,NA,31.9,2.6,5.42636411658696,NA,5900,0.00147458073366444,NA
2543457,"Sammy Watkins","KC","WR",25,4,12,8.63433953467622,7.2,9.74329513081829,1.13427474010002,38,0.141029880211473,13,2.54329513081829,NA,29.9,2.3,5.69804281112381,NA,6500,0.00132835992841173,NA
2559169,"Austin Ekeler","LAC","RB",NA,NA,8,8.58552091573595,7.41,9.25040988372093,0.801037265648467,34,0.113786796911379,15,1.84040988372093,NA,34.4,1.7,3.96542269987201,NA,6100,0.00140746244520261,NA
2556601,"Wil Lutz","NO","K",24,2,6,8.55463335656469,7.67,9.32470124838933,0.675778110375557,9,0.213341292704934,6,1.65470124838933,NA,5.8,2.5,5.13982024963071,NA,NA,NA,NA
2540202,"Kenny Stills","MIA","WR",26,5,11,8.53628416235664,7.427,9.20236697247706,0.687906632761236,39,0.128115430700152,13,1.77536697247706,NA,41.1,1.8,4.76686567819409,NA,5500,0.00155205166588302,NA
2495469,"Dion Lewis","TEN","RB",28,7,8,8.4730422233057,7.24,9.4369638372093,0.875547452252631,35,0.115817939825266,15,2.1969638372093,NA,35.3,2,4.26053163466262,NA,5500,0.00154055313151013,NA
2556466,"Peyton Barber","TB","RB",24,2,5,8.47042601434343,4.85,10.4176525812101,2.16882088040755,36,0.303249842861625,15,5.56765258121005,NA,29.3,3.4,5.63770666368545,NA,6100,0.00138859442858089,NA
2555346,"Will Fuller","HOU","WR",24,2,10,8.45033514657285,7.96,9.07388625421183,0.486914092701376,40,0.0882668847068722,13,1.11388625421183,NA,36.4,5.1,5.60951275362432,NA,6200,0.0013629572817053,NA
100014,"Colts","IND","DST",NA,NA,9,8.39383481382078,6.59395583035971,8.82061207205406,0.840390862028482,6,0.218506160761695,5,2.22665624169435,NA,NA,NA,4.20536826026945,NA,4100,0.00204727678385873,NA
2506264,"Robbie Gould","SF","K",36,13,11,8.39346332911029,7.11,9.11105314485863,0.70717087596295,10,0.110672530647493,7,2.00105314485863,NA,20.6,3.8,6.51020728576843,NA,NA,NA,NA
2495438,"Kyle Rudolph","MIN","TE",29,7,10,8.37436466317063,6.62,9.42434186046512,0.988276429353133,8,0.0835905122148706,7,2.80434186046512,NA,9.6,1,5.50063106779568,NA,6000,0.00139572744386177,NA
2556462,"Robby Anderson","NYJ","WR",25,2,11,8.36600231674012,7.44176097105509,9.11077659574468,0.695082716288351,41,0.00997941454247098,13,1.66901562468959,NA,42.5,1.5,4.67156332206738,NA,5400,0.00154925968828521,NA
