lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
,,,,,,,,,,,,,,,
6,80.05086040496826,87.60687351226807,70.1771650314331,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,1800.0
6,80.05086040496826,87.60687351226807,70.1771650314331,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1800.0
6,80.05086040496826,87.60687351226807,70.1771650314331,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1800.0
6,80.05086040496826,87.60687351226807,70.1771650314331,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1800.0
6,80.05086040496826,87.60687351226807,70.1771650314331,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1800.0
6,80.05086040496826,87.60687351226807,70.1771650314331,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1800.0
,,,,,,,,,,,,,,,
7,80.84132957458496,88.55078983306885,70.17245244979858,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,200.0
7,80.84132957458496,88.55078983306885,70.17245244979858,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,200.0
7,80.84132957458496,88.55078983306885,70.17245244979858,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
7,80.84132957458496,88.55078983306885,70.17245244979858,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
7,80.84132957458496,88.55078983306885,70.17245244979858,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
7,80.84132957458496,88.55078983306885,70.17245244979858,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
,,,,,,,,,,,,,,,
8,82.33438491821289,89.65030097961426,69.89824342727661,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,0.0
8,82.33438491821289,89.65030097961426,69.89824342727661,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,0.0
8,82.33438491821289,89.65030097961426,69.89824342727661,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,0.0
8,82.33438491821289,89.65030097961426,69.89824342727661,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,0.0
8,82.33438491821289,89.65030097961426,69.89824342727661,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,0.0
8,82.33438491821289,89.65030097961426,69.89824342727661,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,0.0
,,,,,,,,,,,,,,,
9,79.76583766937256,87.08403730392456,69.83616471290588,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,400.0
9,79.76583766937256,87.08403730392456,69.83616471290588,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,400.0
9,79.76583766937256,87.08403730392456,69.83616471290588,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,400.0
9,79.76583766937256,87.08403730392456,69.83616471290588,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,400.0
9,79.76583766937256,87.08403730392456,69.83616471290588,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
9,79.76583766937256,87.08403730392456,69.83616471290588,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,400.0
,,,,,,,,,,,,,,,
10,80.2549729347229,89.31553745269775,69.6904525756836,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,0.0
10,80.2549729347229,89.31553745269775,69.6904525756836,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,0.0
10,80.2549729347229,89.31553745269775,69.6904525756836,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,0.0
10,80.2549729347229,89.31553745269775,69.6904525756836,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
10,80.2549729347229,89.31553745269775,69.6904525756836,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,0.0
10,80.2549729347229,89.31553745269775,69.6904525756836,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,0.0
,,,,,,,,,,,,,,,
11,79.07012510299683,88.05081939697266,69.59324359893799,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,400.0
11,79.07012510299683,88.05081939697266,69.59324359893799,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,400.0
11,79.07012510299683,88.05081939697266,69.59324359893799,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,400.0
11,79.07012510299683,88.05081939697266,69.59324359893799,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,400.0
11,79.07012510299683,88.05081939697266,69.59324359893799,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
11,79.07012510299683,88.05081939697266,69.59324359893799,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,400.0
,,,,,,,,,,,,,,,
12,79.78349208831787,88.35432243347168,69.50353145599365,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,500.0
12,79.78349208831787,88.35432243347168,69.50353145599365,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,500.0
12,79.78349208831787,88.35432243347168,69.50353145599365,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,500.0
12,79.78349208831787,88.35432243347168,69.50353145599365,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,500.0
12,79.78349208831787,88.35432243347168,69.50353145599365,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,500.0
12,79.78349208831787,88.35432243347168,69.50353145599365,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,500.0
,,,,,,,,,,,,,,,
13,79.57634830474854,86.35325145721436,69.49637413024902,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,400.0
13,79.57634830474854,86.35325145721436,69.49637413024902,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,400.0
13,79.57634830474854,86.35325145721436,69.49637413024902,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,400.0
13,79.57634830474854,86.35325145721436,69.49637413024902,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,400.0
13,79.57634830474854,86.35325145721436,69.49637413024902,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
13,79.57634830474854,86.35325145721436,69.49637413024902,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,400.0
,,,,,,,,,,,,,,,
14,80.56490707397461,88.1964750289917,69.48137378692627,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,1000.0
14,80.56490707397461,88.1964750289917,69.48137378692627,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1000.0
14,80.56490707397461,88.1964750289917,69.48137378692627,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1000.0
14,80.56490707397461,88.1964750289917,69.48137378692627,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1000.0
14,80.56490707397461,88.1964750289917,69.48137378692627,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
14,80.56490707397461,88.1964750289917,69.48137378692627,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1000.0
,,,,,,,,,,,,,,,
15,79.86952590942383,87.99770069122314,69.32145309448242,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,1000.0
15,79.86952590942383,87.99770069122314,69.32145309448242,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,1000.0
15,79.86952590942383,87.99770069122314,69.32145309448242,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1000.0
15,79.86952590942383,87.99770069122314,69.32145309448242,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1000.0
15,79.86952590942383,87.99770069122314,69.32145309448242,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
15,79.86952590942383,87.99770069122314,69.32145309448242,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1000.0
,,,,,,,,,,,,,,,
16,80.79862308502197,88.57880687713623,69.28337287902832,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,200.0
16,80.79862308502197,88.57880687713623,69.28337287902832,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,200.0
16,80.79862308502197,88.57880687713623,69.28337287902832,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
16,80.79862308502197,88.57880687713623,69.28337287902832,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
16,80.79862308502197,88.57880687713623,69.28337287902832,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
16,80.79862308502197,88.57880687713623,69.28337287902832,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,200.0
,,,,,,,,,,,,,,,
17,81.46191692352295,88.35591316223145,69.24116468429565,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,400.0
17,81.46191692352295,88.35591316223145,69.24116468429565,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,400.0
17,81.46191692352295,88.35591316223145,69.24116468429565,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,400.0
17,81.46191692352295,88.35591316223145,69.24116468429565,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,400.0
17,81.46191692352295,88.35591316223145,69.24116468429565,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
17,81.46191692352295,88.35591316223145,69.24116468429565,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,400.0
,,,,,,,,,,,,,,,
18,78.681480884552,86.57916450500488,69.17329502105713,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,0.0
18,78.681480884552,86.57916450500488,69.17329502105713,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,0.0
18,78.681480884552,86.57916450500488,69.17329502105713,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,0.0
18,78.681480884552,86.57916450500488,69.17329502105713,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
18,78.681480884552,86.57916450500488,69.17329502105713,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,0.0
18,78.681480884552,86.57916450500488,69.17329502105713,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,0.0
,,,,,,,,,,,,,,,
19,79.71298408508301,87.03761386871338,69.16616487503052,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,600.0
19,79.71298408508301,87.03761386871338,69.16616487503052,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,600.0
19,79.71298408508301,87.03761386871338,69.16616487503052,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,600.0
19,79.71298408508301,87.03761386871338,69.16616487503052,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,600.0
19,79.71298408508301,87.03761386871338,69.16616487503052,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,600.0
19,79.71298408508301,87.03761386871338,69.16616487503052,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,600.0
,,,,,,,,,,,,,,,
20,80.10324192047119,88.38003253936768,69.12345218658447,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,200.0
20,80.10324192047119,88.38003253936768,69.12345218658447,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,200.0
20,80.10324192047119,88.38003253936768,69.12345218658447,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
20,80.10324192047119,88.38003253936768,69.12345218658447,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
20,80.10324192047119,88.38003253936768,69.12345218658447,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
20,80.10324192047119,88.38003253936768,69.12345218658447,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
,,,,,,,,,,,,,,,
21,82.98572063446045,91.25873851776123,69.11645269393921,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,400.0
21,82.98572063446045,91.25873851776123,69.11645269393921,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,400.0
21,82.98572063446045,91.25873851776123,69.11645269393921,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,400.0
21,82.98572063446045,91.25873851776123,69.11645269393921,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,400.0
21,82.98572063446045,91.25873851776123,69.11645269393921,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
21,82.98572063446045,91.25873851776123,69.11645269393921,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,400.0
,,,,,,,,,,,,,,,
22,78.19765710830688,86.75643157958984,68.93616485595703,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,800.0
22,78.19765710830688,86.75643157958984,68.93616485595703,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,800.0
22,78.19765710830688,86.75643157958984,68.93616485595703,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,800.0
22,78.19765710830688,86.75643157958984,68.93616485595703,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,800.0
