lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
4,78.70656728744507,93.14341163635254,65.22945213317871,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,500.0
,,,,,,,,,,,,,,,
5,79.20786380767822,93.12998008728027,65.3923225402832,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,100.0
5,79.20786380767822,93.12998008728027,65.3923225402832,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,100.0
5,79.20786380767822,93.12998008728027,65.3923225402832,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,100.0
5,79.20786380767822,93.12998008728027,65.3923225402832,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,100.0
5,79.20786380767822,93.12998008728027,65.3923225402832,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,100.0
5,79.20786380767822,93.12998008728027,65.3923225402832,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,100.0
,,,,,,,,,,,,,,,
6,79.74941158294678,93.09524345397949,64.3194522857666,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1900.0
6,79.74941158294678,93.09524345397949,64.3194522857666,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1900.0
6,79.74941158294678,93.09524345397949,64.3194522857666,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1900.0
6,79.74941158294678,93.09524345397949,64.3194522857666,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1900.0
6,79.74941158294678,93.09524345397949,64.3194522857666,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1900.0
6,79.74941158294678,93.09524345397949,64.3194522857666,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1900.0
,,,,,,,,,,,,,,,
7,78.98771667480469,92.92180633544922,64.84111404418945,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1500.0
7,78.98771667480469,92.92180633544922,64.84111404418945,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1500.0
7,78.98771667480469,92.92180633544922,64.84111404418945,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1500.0
7,78.98771667480469,92.92180633544922,64.84111404418945,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1500.0
7,78.98771667480469,92.92180633544922,64.84111404418945,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1500.0
7,78.98771667480469,92.92180633544922,64.84111404418945,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1500.0
,,,,,,,,,,,,,,,
8,78.69902324676514,92.3181381225586,61.976582527160645,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,300.0
8,78.69902324676514,92.3181381225586,61.976582527160645,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,300.0
8,78.69902324676514,92.3181381225586,61.976582527160645,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,300.0
8,78.69902324676514,92.3181381225586,61.976582527160645,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,300.0
8,78.69902324676514,92.3181381225586,61.976582527160645,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,300.0
8,78.69902324676514,92.3181381225586,61.976582527160645,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,300.0
,,,,,,,,,,,,,,,
9,78.69280815124512,92.27043056488037,66.08811378479004,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,900.0
9,78.69280815124512,92.27043056488037,66.08811378479004,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,900.0
9,78.69280815124512,92.27043056488037,66.08811378479004,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,900.0
9,78.69280815124512,92.27043056488037,66.08811378479004,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,900.0
9,78.69280815124512,92.27043056488037,66.08811378479004,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,900.0
9,78.69280815124512,92.27043056488037,66.08811378479004,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,900.0
,,,,,,,,,,,,,,,
10,78.62687540054321,92.12450218200684,66.92666053771973,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1300.0
10,78.62687540054321,92.12450218200684,66.92666053771973,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,1300.0
10,78.62687540054321,92.12450218200684,66.92666053771973,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1300.0
10,78.62687540054321,92.12450218200684,66.92666053771973,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1300.0
10,78.62687540054321,92.12450218200684,66.92666053771973,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1300.0
10,78.62687540054321,92.12450218200684,66.92666053771973,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1300.0
,,,,,,,,,,,,,,,
11,78.18923282623291,91.78958988189697,63.40666103363037,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1900.0
11,78.18923282623291,91.78958988189697,63.40666103363037,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1900.0
11,78.18923282623291,91.78958988189697,63.40666103363037,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1900.0
11,78.18923282623291,91.78958988189697,63.40666103363037,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1900.0
11,78.18923282623291,91.78958988189697,63.40666103363037,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1900.0
11,78.18923282623291,91.78958988189697,63.40666103363037,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1900.0
,,,,,,,,,,,,,,,
12,78.07550382614136,91.77945899963379,65.96666049957275,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,100.0
12,78.07550382614136,91.77945899963379,65.96666049957275,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,100.0
12,78.07550382614136,91.77945899963379,65.96666049957275,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,100.0
12,78.07550382614136,91.77945899963379,65.96666049957275,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,100.0
12,78.07550382614136,91.77945899963379,65.96666049957275,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,100.0
12,78.07550382614136,91.77945899963379,65.96666049957275,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,100.0
,,,,,,,,,,,,,,,
13,83.58331680297852,91.72047138214111,66.59811401367188,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,300.0
13,83.58331680297852,91.72047138214111,66.59811401367188,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,300.0
13,83.58331680297852,91.72047138214111,66.59811401367188,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,300.0
13,83.58331680297852,91.72047138214111,66.59811401367188,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,300.0
13,83.58331680297852,91.72047138214111,66.59811401367188,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,300.0
13,83.58331680297852,91.72047138214111,66.59811401367188,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,300.0
,,,,,,,,,,,,,,,
14,77.71513414382935,91.68779563903809,63.783660888671875,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2100.0
14,77.71513414382935,91.68779563903809,63.783660888671875,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,2100.0
14,77.71513414382935,91.68779563903809,63.783660888671875,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2100.0
14,77.71513414382935,91.68779563903809,63.783660888671875,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2100.0
14,77.71513414382935,91.68779563903809,63.783660888671875,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2100.0
14,77.71513414382935,91.68779563903809,63.783660888671875,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2100.0
,,,,,,,,,,,,,,,
15,77.84817409515381,91.68583536148071,65.23945236206055,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,100.0
15,77.84817409515381,91.68583536148071,65.23945236206055,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,100.0
15,77.84817409515381,91.68583536148071,65.23945236206055,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,100.0
15,77.84817409515381,91.68583536148071,65.23945236206055,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,100.0
15,77.84817409515381,91.68583536148071,65.23945236206055,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,100.0
15,77.84817409515381,91.68583536148071,65.23945236206055,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,100.0
,,,,,,,,,,,,,,,
16,77.92124271392822,91.56536674499512,61.695608139038086,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1500.0
16,77.92124271392822,91.56536674499512,61.695608139038086,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1500.0
16,77.92124271392822,91.56536674499512,61.695608139038086,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1500.0
16,77.92124271392822,91.56536674499512,61.695608139038086,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1500.0
16,77.92124271392822,91.56536674499512,61.695608139038086,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1500.0
16,77.92124271392822,91.56536674499512,61.695608139038086,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1500.0
,,,,,,,,,,,,,,,
17,77.49498701095581,91.47962188720703,63.232452392578125,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3500.0
17,77.49498701095581,91.47962188720703,63.232452392578125,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,3500.0
17,77.49498701095581,91.47962188720703,63.232452392578125,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3500.0
17,77.49498701095581,91.47962188720703,63.232452392578125,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3500.0
17,77.49498701095581,91.47962188720703,63.232452392578125,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3500.0
17,77.49498701095581,91.47962188720703,63.232452392578125,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3500.0
,,,,,,,,,,,,,,,
18,77.99628353118896,91.46619033813477,63.39532279968262,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3100.0
18,77.99628353118896,91.46619033813477,63.39532279968262,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3100.0
18,77.99628353118896,91.46619033813477,63.39532279968262,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,3100.0
18,77.99628353118896,91.46619033813477,63.39532279968262,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3100.0
18,77.99628353118896,91.46619033813477,63.39532279968262,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3100.0
18,77.99628353118896,91.46619033813477,63.39532279968262,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3100.0
,,,,,,,,,,,,,,,
19,82.32240962982178,91.45995426177979,65.8194522857666,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,400.0
19,82.32240962982178,91.45995426177979,65.8194522857666,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,400.0
19,82.32240962982178,91.45995426177979,65.8194522857666,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,400.0
19,82.32240962982178,91.45995426177979,65.8194522857666,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,400.0
19,82.32240962982178,91.45995426177979,65.8194522857666,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,400.0
19,82.32240962982178,91.45995426177979,65.8194522857666,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,400.0
,,,,,,,,,,,,,,,
20,78.18396759033203,91.45858860015869,62.67237377166748,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1100.0
20,78.18396759033203,91.45858860015869,62.67237377166748,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1100.0
20,78.18396759033203,91.45858860015869,62.67237377166748,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
20,78.18396759033203,91.45858860015869,62.67237377166748,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1100.0
20,78.18396759033203,91.45858860015869,62.67237377166748,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1100.0
20,78.18396759033203,91.45858860015869,62.67237377166748,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1100.0
,,,,,,,,,,,,,,,
21,77.25536823272705,91.44757652282715,65.44245171546936,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,300.0
21,77.25536823272705,91.44757652282715,65.44245171546936,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,300.0
21,77.25536823272705,91.44757652282715,65.44245171546936,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,300.0
21,77.25536823272705,91.44757652282715,65.44245171546936,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,300.0
21,77.25536823272705,91.44757652282715,65.44245171546936,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,300.0
21,77.25536823272705,91.44757652282715,65.44245171546936,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,300.0
,,,,,,,,,,,,,,,
22,77.38688325881958,91.4152135848999,64.3194522857666,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,700.0
22,77.38688325881958,91.4152135848999,64.3194522857666,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,700.0
22,77.38688325881958,91.4152135848999,64.3194522857666,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,700.0
22,77.38688325881958,91.4152135848999,64.3194522857666,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,700.0
22,77.38688325881958,91.4152135848999,64.3194522857666,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,700.0
