lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
2,75.40189027786255,84.45746040344238,61.67536640167236,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,400.0
,,,,,,,,,,,,,,,
3,75.16451835632324,84.3440580368042,60.10024404525757,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,1100.0
3,75.16451835632324,84.3440580368042,60.10024404525757,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1100.0
3,75.16451835632324,84.3440580368042,60.10024404525757,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
3,75.16451835632324,84.3440580368042,60.10024404525757,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1100.0
3,75.16451835632324,84.3440580368042,60.10024404525757,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1100.0
3,75.16451835632324,84.3440580368042,60.10024404525757,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1100.0
,,,,,,,,,,,,,,,
4,75.13390016555786,84.23323726654053,59.96431350708008,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,0.0
4,75.13390016555786,84.23323726654053,59.96431350708008,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,0.0
4,75.13390016555786,84.23323726654053,59.96431350708008,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,0.0
4,75.13390016555786,84.23323726654053,59.96431350708008,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,0.0
4,75.13390016555786,84.23323726654053,59.96431350708008,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,0.0
4,75.13390016555786,84.23323726654053,59.96431350708008,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,0.0
,,,,,,,,,,,,,,,
5,74.71598148345947,84.16692352294922,59.10658264160156,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,200.0
5,74.71598148345947,84.16692352294922,59.10658264160156,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,200.0
5,74.71598148345947,84.16692352294922,59.10658264160156,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,200.0
5,74.71598148345947,84.16692352294922,59.10658264160156,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,200.0
5,74.71598148345947,84.16692352294922,59.10658264160156,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,200.0
5,74.71598148345947,84.16692352294922,59.10658264160156,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,200.0
,,,,,,,,,,,,,,,
6,74.52303218841553,83.84352397918701,59.09524440765381,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,1400.0
6,74.52303218841553,83.84352397918701,59.09524440765381,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1400.0
6,74.52303218841553,83.84352397918701,59.09524440765381,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1400.0
6,74.52303218841553,83.84352397918701,59.09524440765381,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1400.0
6,74.52303218841553,83.84352397918701,59.09524440765381,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1400.0
6,74.52303218841553,83.84352397918701,59.09524440765381,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1400.0
,,,,,,,,,,,,,,,
7,75.37723779678345,83.5692777633667,61.941582679748535,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,400.0
7,75.37723779678345,83.5692777633667,61.941582679748535,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,400.0
7,75.37723779678345,83.5692777633667,61.941582679748535,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,400.0
7,75.37723779678345,83.5692777633667,61.941582679748535,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,400.0
7,75.37723779678345,83.5692777633667,61.941582679748535,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,400.0
7,75.37723779678345,83.5692777633667,61.941582679748535,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,400.0
,,,,,,,,,,,,,,,
8,75.3461046218872,83.19130229949951,64.29324436187744,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,400.0
8,75.3461046218872,83.19130229949951,64.29324436187744,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,400.0
8,75.3461046218872,83.19130229949951,64.29324436187744,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,400.0
8,75.3461046218872,83.19130229949951,64.29324436187744,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,400.0
8,75.3461046218872,83.19130229949951,64.29324436187744,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,400.0
8,75.3461046218872,83.19130229949951,64.29324436187744,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,400.0
,,,,,,,,,,,,,,,
9,74.68530130386353,83.16334533691406,60.56158256530762,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,1300.0
9,74.68530130386353,83.16334533691406,60.56158256530762,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1300.0
9,74.68530130386353,83.16334533691406,60.56158256530762,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1300.0
9,74.68530130386353,83.16334533691406,60.56158256530762,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1300.0
9,74.68530130386353,83.16334533691406,60.56158256530762,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1300.0
9,74.68530130386353,83.16334533691406,60.56158256530762,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
10,74.41045713424683,83.00184440612793,60.22957515716553,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,2000.0
10,74.41045713424683,83.00184440612793,60.22957515716553,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,2000.0
10,74.41045713424683,83.00184440612793,60.22957515716553,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2000.0
10,74.41045713424683,83.00184440612793,60.22957515716553,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2000.0
10,74.41045713424683,83.00184440612793,60.22957515716553,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2000.0
10,74.41045713424683,83.00184440612793,60.22957515716553,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2000.0
,,,,,,,,,,,,,,,
11,74.748694896698,82.98969841003418,60.387582302093506,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,2600.0
11,74.748694896698,82.98969841003418,60.387582302093506,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2600.0
11,74.748694896698,82.98969841003418,60.387582302093506,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2600.0
11,74.748694896698,82.98969841003418,60.387582302093506,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2600.0
11,74.748694896698,82.98969841003418,60.387582302093506,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2600.0
11,74.748694896698,82.98969841003418,60.387582302093506,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2600.0
,,,,,,,,,,,,,,,
12,75.07811450958252,82.96707916259766,62.582191467285156,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,0.0
12,75.07811450958252,82.96707916259766,62.582191467285156,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,0.0
12,75.07811450958252,82.96707916259766,62.582191467285156,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,0.0
12,75.07811450958252,82.96707916259766,62.582191467285156,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,0.0
12,75.07811450958252,82.96707916259766,62.582191467285156,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,0.0
12,75.07811450958252,82.96707916259766,62.582191467285156,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,0.0
,,,,,,,,,,,,,,,
13,74.65416812896729,82.78536987304688,62.91324424743652,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,1300.0
13,74.65416812896729,82.78536987304688,62.91324424743652,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1300.0
13,74.65416812896729,82.78536987304688,62.91324424743652,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1300.0
13,74.65416812896729,82.78536987304688,62.91324424743652,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1300.0
13,74.65416812896729,82.78536987304688,62.91324424743652,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1300.0
13,74.65416812896729,82.78536987304688,62.91324424743652,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
14,74.14246702194214,82.77762126922607,58.51852226257324,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,1600.0
14,74.14246702194214,82.77762126922607,58.51852226257324,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1600.0
14,74.14246702194214,82.77762126922607,58.51852226257324,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1600.0
14,74.14246702194214,82.77762126922607,58.51852226257324,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1600.0
14,74.14246702194214,82.77762126922607,58.51852226257324,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1600.0
14,74.14246702194214,82.77762126922607,58.51852226257324,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1600.0
,,,,,,,,,,,,,,,
15,74.48070478439331,82.76547527313232,58.67652940750122,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,2200.0
15,74.48070478439331,82.76547527313232,58.67652940750122,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2200.0
15,74.48070478439331,82.76547527313232,58.67652940750122,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2200.0
15,74.48070478439331,82.76547527313232,58.67652940750122,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2200.0
15,74.48070478439331,82.76547527313232,58.67652940750122,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2200.0
15,74.48070478439331,82.76547527313232,58.67652940750122,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2200.0
,,,,,,,,,,,,,,,
16,74.55574560165405,82.66629886627197,60.37624406814575,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,3800.0
16,74.55574560165405,82.66629886627197,60.37624406814575,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,3800.0
16,74.55574560165405,82.66629886627197,60.37624406814575,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3800.0
16,74.55574560165405,82.66629886627197,60.37624406814575,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3800.0
16,74.55574560165405,82.66629886627197,60.37624406814575,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3800.0
16,74.55574560165405,82.66629886627197,60.37624406814575,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3800.0
,,,,,,,,,,,,,,,
17,74.3861780166626,82.56114673614502,61.20219135284424,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,900.0
17,74.3861780166626,82.56114673614502,61.20219135284424,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,900.0
17,74.3861780166626,82.56114673614502,61.20219135284424,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,900.0
17,74.3861780166626,82.56114673614502,61.20219135284424,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,900.0
17,74.3861780166626,82.56114673614502,61.20219135284424,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,900.0
17,74.3861780166626,82.56114673614502,61.20219135284424,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,900.0
,,,,,,,,,,,,,,,
18,73.12041711807251,82.55683040618896,57.53158235549927,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,1900.0
18,73.12041711807251,82.55683040618896,57.53158235549927,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1900.0
18,73.12041711807251,82.55683040618896,57.53158235549927,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1900.0
18,73.12041711807251,82.55683040618896,57.53158235549927,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1900.0
18,73.12041711807251,82.55683040618896,57.53158235549927,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1900.0
18,73.12041711807251,82.55683040618896,57.53158235549927,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1900.0
,,,,,,,,,,,,,,,
19,73.01424312591553,82.27803134918213,58.18352937698364,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,300.0
19,73.01424312591553,82.27803134918213,58.18352937698364,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,300.0
19,73.01424312591553,82.27803134918213,58.18352937698364,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,300.0
19,73.01424312591553,82.27803134918213,58.18352937698364,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,300.0
19,73.01424312591553,82.27803134918213,58.18352937698364,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,300.0
19,73.01424312591553,82.27803134918213,58.18352937698364,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,300.0
,,,,,,,,,,,,,,,
20,73.3133659362793,82.20740699768066,57.24552917480469,Courtland Sutton,7200.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,11.148192405700684,13.338102340698242,8.309999465942383,800.0
20,73.3133659362793,82.20740699768066,57.24552917480469,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,800.0
20,73.3133659362793,82.20740699768066,57.24552917480469,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,800.0
20,73.3133659362793,82.20740699768066,57.24552917480469,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,800.0
20,73.3133659362793,82.20740699768066,57.24552917480469,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,800.0
20,73.3133659362793,82.20740699768066,57.24552917480469,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,800.0
,,,,,,,,,,,,,,,
21,73.08928394317627,82.17885494232178,59.883244037628174,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,1900.0
21,73.08928394317627,82.17885494232178,59.883244037628174,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1900.0
21,73.08928394317627,82.17885494232178,59.883244037628174,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1900.0
21,73.08928394317627,82.17885494232178,59.883244037628174,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1900.0
21,73.08928394317627,82.17885494232178,59.883244037628174,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1900.0
21,73.08928394317627,82.17885494232178,59.883244037628174,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1900.0
,,,,,,,,,,,,,,,
22,73.05866575241089,82.0680341720581,59.747313499450684,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,800.0
22,73.05866575241089,82.0680341720581,59.747313499450684,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,800.0
