lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
7,73.37738847732544,81.3054428100586,63.929086685180664,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4400.0
7,73.37738847732544,81.3054428100586,63.929086685180664,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4400.0
7,73.37738847732544,81.3054428100586,63.929086685180664,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,4400.0
,,,,,,,,,,,,,,,
8,72.90590763092041,80.34422779083252,63.74216556549072,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,4900.0
8,72.90590763092041,80.34422779083252,63.74216556549072,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4900.0
8,72.90590763092041,80.34422779083252,63.74216556549072,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,4900.0
8,72.90590763092041,80.34422779083252,63.74216556549072,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4900.0
8,72.90590763092041,80.34422779083252,63.74216556549072,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4900.0
8,72.90590763092041,80.34422779083252,63.74216556549072,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4900.0
,,,,,,,,,,,,,,,
9,71.64997053146362,80.0047025680542,63.00645351409912,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,5400.0
9,71.64997053146362,80.0047025680542,63.00645351409912,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,5400.0
9,71.64997053146362,80.0047025680542,63.00645351409912,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,5400.0
9,71.64997053146362,80.0047025680542,63.00645351409912,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5400.0
9,71.64997053146362,80.0047025680542,63.00645351409912,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5400.0
9,71.64997053146362,80.0047025680542,63.00645351409912,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,5400.0
,,,,,,,,,,,,,,,
10,71.278968334198,77.69606280326843,62.97616505622864,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,4600.0
10,71.278968334198,77.69606280326843,62.97616505622864,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,4600.0
10,71.278968334198,77.69606280326843,62.97616505622864,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4600.0
10,71.278968334198,77.69606280326843,62.97616505622864,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4600.0
10,71.278968334198,77.69606280326843,62.97616505622864,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4600.0
10,71.278968334198,77.69606280326843,62.97616505622864,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,4600.0
,,,,,,,,,,,,,,,
11,72.353506565094,81.32508993148804,62.650452852249146,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,4600.0
11,72.353506565094,81.32508993148804,62.650452852249146,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,4600.0
11,72.353506565094,81.32508993148804,62.650452852249146,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4600.0
11,72.353506565094,81.32508993148804,62.650452852249146,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4600.0
11,72.353506565094,81.32508993148804,62.650452852249146,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4600.0
11,72.353506565094,81.32508993148804,62.650452852249146,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,4600.0
,,,,,,,,,,,,,,,
12,72.26987266540527,79.16239643096924,62.54645347595215,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,4800.0
12,72.26987266540527,79.16239643096924,62.54645347595215,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4800.0
12,72.26987266540527,79.16239643096924,62.54645347595215,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4800.0
12,72.26987266540527,79.16239643096924,62.54645347595215,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4800.0
12,72.26987266540527,79.16239643096924,62.54645347595215,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4800.0
12,72.26987266540527,79.16239643096924,62.54645347595215,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,4800.0
,,,,,,,,,,,,,,,
13,70.39146757125854,77.92567443847656,62.31508731842041,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,7000.0
13,70.39146757125854,77.92567443847656,62.31508731842041,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,7000.0
13,70.39146757125854,77.92567443847656,62.31508731842041,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,7000.0
13,70.39146757125854,77.92567443847656,62.31508731842041,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,7000.0
13,70.39146757125854,77.92567443847656,62.31508731842041,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,7000.0
13,70.39146757125854,77.92567443847656,62.31508731842041,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,7000.0
,,,,,,,,,,,,,,,
14,72.97340869903564,80.48278379440308,62.19045281410217,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,4000.0
14,72.97340869903564,80.48278379440308,62.19045281410217,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4000.0
14,72.97340869903564,80.48278379440308,62.19045281410217,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4000.0
14,72.97340869903564,80.48278379440308,62.19045281410217,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4000.0
14,72.97340869903564,80.48278379440308,62.19045281410217,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,4000.0
14,72.97340869903564,80.48278379440308,62.19045281410217,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,4000.0
,,,,,,,,,,,,,,,
15,71.26072311401367,78.85479068756104,62.13645362854004,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,6500.0
15,71.26072311401367,78.85479068756104,62.13645362854004,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,6500.0
15,71.26072311401367,78.85479068756104,62.13645362854004,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,6500.0
15,71.26072311401367,78.85479068756104,62.13645362854004,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6500.0
15,71.26072311401367,78.85479068756104,62.13645362854004,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6500.0
15,71.26072311401367,78.85479068756104,62.13645362854004,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6500.0
,,,,,,,,,,,,,,,
16,70.5177184343338,77.29238843917847,62.05152666568756,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5400.0
16,70.5177184343338,77.29238843917847,62.05152666568756,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5400.0
16,70.5177184343338,77.29238843917847,62.05152666568756,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5400.0
16,70.5177184343338,77.29238843917847,62.05152666568756,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5400.0
16,70.5177184343338,77.29238843917847,62.05152666568756,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,5400.0
16,70.5177184343338,77.29238843917847,62.05152666568756,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,5400.0
,,,,,,,,,,,,,,,
17,72.30065298080444,81.27866649627686,61.98045301437378,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,4800.0
17,72.30065298080444,81.27866649627686,61.98045301437378,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,4800.0
17,72.30065298080444,81.27866649627686,61.98045301437378,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4800.0
17,72.30065298080444,81.27866649627686,61.98045301437378,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4800.0
17,72.30065298080444,81.27866649627686,61.98045301437378,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4800.0
17,72.30065298080444,81.27866649627686,61.98045301437378,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,4800.0
,,,,,,,,,,,,,,,
18,71.09500360488892,79.2460618019104,61.959086656570435,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6200.0
18,71.09500360488892,79.2460618019104,61.959086656570435,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6200.0
18,71.09500360488892,79.2460618019104,61.959086656570435,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,6200.0
18,71.09500360488892,79.2460618019104,61.959086656570435,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6200.0
18,71.09500360488892,79.2460618019104,61.959086656570435,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6200.0
18,71.09500360488892,79.2460618019104,61.959086656570435,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,6200.0
,,,,,,,,,,,,,,,
19,71.47409057617188,78.67916774749756,61.9161651134491,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5600.0
19,71.47409057617188,78.67916774749756,61.9161651134491,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5600.0
19,71.47409057617188,78.67916774749756,61.9161651134491,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5600.0
19,71.47409057617188,78.67916774749756,61.9161651134491,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5600.0
19,71.47409057617188,78.67916774749756,61.9161651134491,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,5600.0
19,71.47409057617188,78.67916774749756,61.9161651134491,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,5600.0
,,,,,,,,,,,,,,,
20,71.0113697052002,77.0833683013916,61.85508728027344,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,6400.0
20,71.0113697052002,77.0833683013916,61.85508728027344,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,6400.0
20,71.0113697052002,77.0833683013916,61.85508728027344,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6400.0
20,71.0113697052002,77.0833683013916,61.85508728027344,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6400.0
20,71.0113697052002,77.0833683013916,61.85508728027344,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6400.0
20,71.0113697052002,77.0833683013916,61.85508728027344,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,6400.0
,,,,,,,,,,,,,,,
21,70.25129091739655,77.10352420806885,61.666165083646774,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5200.0
21,70.25129091739655,77.10352420806885,61.666165083646774,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5200.0
21,70.25129091739655,77.10352420806885,61.666165083646774,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5200.0
21,70.25129091739655,77.10352420806885,61.666165083646774,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5200.0
21,70.25129091739655,77.10352420806885,61.666165083646774,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,5200.0
21,70.25129091739655,77.10352420806885,61.666165083646774,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.6499496698379517,2.767857551574707,0.4699999988079071,1.6499496698379517,2.767857551574707,0.4699999988079071,5200.0
,,,,,,,,,,,,,,,
22,70.83926439285278,77.71531414985657,61.6551650762558,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5400.0
22,70.83926439285278,77.71531414985657,61.6551650762558,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5400.0
