lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
2,73.37885093688965,82.01478958129883,60.70120716094971,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1800.0
2,73.37885093688965,82.01478958129883,60.70120716094971,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1800.0
,,,,,,,,,,,,,,,
3,77.20285034179688,85.41528511047363,60.46120738983154,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,300.0
3,77.20285034179688,85.41528511047363,60.46120738983154,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,300.0
3,77.20285034179688,85.41528511047363,60.46120738983154,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,300.0
3,77.20285034179688,85.41528511047363,60.46120738983154,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,300.0
3,77.20285034179688,85.41528511047363,60.46120738983154,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,300.0
3,77.20285034179688,85.41528511047363,60.46120738983154,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,300.0
,,,,,,,,,,,,,,,
4,73.35223770141602,82.065993309021,60.26120686531067,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,0.0
4,73.35223770141602,82.065993309021,60.26120686531067,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,0.0
4,73.35223770141602,82.065993309021,60.26120686531067,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,0.0
4,73.35223770141602,82.065993309021,60.26120686531067,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,0.0
4,73.35223770141602,82.065993309021,60.26120686531067,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,0.0
4,73.35223770141602,82.065993309021,60.26120686531067,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,0.0
,,,,,,,,,,,,,,,
5,72.31234169006348,85.96524429321289,59.95120716094971,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,900.0
5,72.31234169006348,85.96524429321289,59.95120716094971,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,900.0
5,72.31234169006348,85.96524429321289,59.95120716094971,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,900.0
5,72.31234169006348,85.96524429321289,59.95120716094971,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,900.0
5,72.31234169006348,85.96524429321289,59.95120716094971,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,900.0
5,72.31234169006348,85.96524429321289,59.95120716094971,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,900.0
,,,,,,,,,,,,,,,
6,72.92458009719849,81.73230457305908,59.5912070274353,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,200.0
6,72.92458009719849,81.73230457305908,59.5912070274353,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,200.0
6,72.92458009719849,81.73230457305908,59.5912070274353,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,200.0
6,72.92458009719849,81.73230457305908,59.5912070274353,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,200.0
6,72.92458009719849,81.73230457305908,59.5912070274353,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,200.0
6,72.92458009719849,81.73230457305908,59.5912070274353,Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,200.0
,,,,,,,,,,,,,,,
7,71.39932441711426,79.42249202728271,59.33620738983154,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,2100.0
7,71.39932441711426,79.42249202728271,59.33620738983154,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2100.0
7,71.39932441711426,79.42249202728271,59.33620738983154,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2100.0
7,71.39932441711426,79.42249202728271,59.33620738983154,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2100.0
7,71.39932441711426,79.42249202728271,59.33620738983154,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2100.0
7,71.39932441711426,79.42249202728271,59.33620738983154,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2100.0
,,,,,,,,,,,,,,,
8,70.83477878570557,78.79162931442261,59.09120750427246,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,4600.0
8,70.83477878570557,78.79162931442261,59.09120750427246,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,4600.0
8,70.83477878570557,78.79162931442261,59.09120750427246,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4600.0
8,70.83477878570557,78.79162931442261,59.09120750427246,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4600.0
8,70.83477878570557,78.79162931442261,59.09120750427246,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4600.0
8,70.83477878570557,78.79162931442261,59.09120750427246,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4600.0
,,,,,,,,,,,,,,,
9,71.82327079772949,79.6042013168335,59.005154609680176,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,800.0
9,71.82327079772949,79.6042013168335,59.005154609680176,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,800.0
9,71.82327079772949,79.6042013168335,59.005154609680176,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,800.0
9,71.82327079772949,79.6042013168335,59.005154609680176,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,800.0
9,71.82327079772949,79.6042013168335,59.005154609680176,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,800.0
9,71.82327079772949,79.6042013168335,59.005154609680176,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,800.0
,,,,,,,,,,,,,,,
10,73.11086082458496,81.79056644439697,58.99015426635742,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,1400.0
10,73.11086082458496,81.79056644439697,58.99015426635742,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1400.0
10,73.11086082458496,81.79056644439697,58.99015426635742,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1400.0
10,73.11086082458496,81.79056644439697,58.99015426635742,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1400.0
10,73.11086082458496,81.79056644439697,58.99015426635742,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1400.0
10,73.11086082458496,81.79056644439697,58.99015426635742,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1400.0
,,,,,,,,,,,,,,,
11,72.9549150466919,80.32983779907227,58.93620777130127,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,3400.0
11,72.9549150466919,80.32983779907227,58.93620777130127,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3400.0
11,72.9549150466919,80.32983779907227,58.93620777130127,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3400.0
11,72.9549150466919,80.32983779907227,58.93620777130127,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3400.0
11,72.9549150466919,80.32983779907227,58.93620777130127,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3400.0
11,72.9549150466919,80.32983779907227,58.93620777130127,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3400.0
,,,,,,,,,,,,,,,
12,74.24250507354736,82.51620292663574,58.921207427978516,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,4000.0
12,74.24250507354736,82.51620292663574,58.921207427978516,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,4000.0
12,74.24250507354736,82.51620292663574,58.921207427978516,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4000.0
12,74.24250507354736,82.51620292663574,58.921207427978516,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4000.0
12,74.24250507354736,82.51620292663574,58.921207427978516,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4000.0
12,74.24250507354736,82.51620292663574,58.921207427978516,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4000.0
,,,,,,,,,,,,,,,
13,68.7595443725586,76.62642621994019,58.874207496643066,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,5400.0
13,68.7595443725586,76.62642621994019,58.874207496643066,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,5400.0
13,68.7595443725586,76.62642621994019,58.874207496643066,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,5400.0
13,68.7595443725586,76.62642621994019,58.874207496643066,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5400.0
13,68.7595443725586,76.62642621994019,58.874207496643066,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5400.0
13,68.7595443725586,76.62642621994019,58.874207496643066,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5400.0
,,,,,,,,,,,,,,,
14,69.74803638458252,77.43899822235107,58.78815460205078,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,1600.0
14,69.74803638458252,77.43899822235107,58.78815460205078,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1600.0
14,69.74803638458252,77.43899822235107,58.78815460205078,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1600.0
14,69.74803638458252,77.43899822235107,58.78815460205078,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1600.0
14,69.74803638458252,77.43899822235107,58.78815460205078,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1600.0
14,69.74803638458252,77.43899822235107,58.78815460205078,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1600.0
,,,,,,,,,,,,,,,
15,71.03562641143799,79.62536334991455,58.77315425872803,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,2200.0
15,71.03562641143799,79.62536334991455,58.77315425872803,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2200.0
15,71.03562641143799,79.62536334991455,58.77315425872803,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2200.0
15,71.03562641143799,79.62536334991455,58.77315425872803,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2200.0
15,71.03562641143799,79.62536334991455,58.77315425872803,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2200.0
15,71.03562641143799,79.62536334991455,58.77315425872803,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2200.0
,,,,,,,,,,,,,,,
16,70.87968063354492,78.16463470458984,58.719207763671875,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4200.0
16,70.87968063354492,78.16463470458984,58.719207763671875,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,4200.0
16,70.87968063354492,78.16463470458984,58.719207763671875,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4200.0
16,70.87968063354492,78.16463470458984,58.719207763671875,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4200.0
16,70.87968063354492,78.16463470458984,58.719207763671875,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4200.0
16,70.87968063354492,78.16463470458984,58.719207763671875,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4200.0
,,,,,,,,,,,,,,,
17,72.16727066040039,80.35099983215332,58.70420742034912,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,4800.0
17,72.16727066040039,80.35099983215332,58.70420742034912,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,4800.0
17,72.16727066040039,80.35099983215332,58.70420742034912,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4800.0
17,72.16727066040039,80.35099983215332,58.70420742034912,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4800.0
17,72.16727066040039,80.35099983215332,58.70420742034912,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4800.0
17,72.16727066040039,80.35099983215332,58.70420742034912,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4800.0
,,,,,,,,,,,,,,,
18,69.69457626342773,80.69647789001465,58.59620761871338,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,3800.0
18,69.69457626342773,80.69647789001465,58.59620761871338,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,3800.0
18,69.69457626342773,80.69647789001465,58.59620761871338,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3800.0
18,69.69457626342773,80.69647789001465,58.59620761871338,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3800.0
18,69.69457626342773,80.69647789001465,58.59620761871338,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3800.0
18,69.69457626342773,80.69647789001465,58.59620761871338,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3800.0
,,,,,,,,,,,,,,,
19,70.9821662902832,82.88284301757812,58.581207275390625,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,4400.0
19,70.9821662902832,82.88284301757812,58.581207275390625,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,4400.0
19,70.9821662902832,82.88284301757812,58.581207275390625,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4400.0
19,70.9821662902832,82.88284301757812,58.581207275390625,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4400.0
19,70.9821662902832,82.88284301757812,58.581207275390625,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4400.0
19,70.9821662902832,82.88284301757812,58.581207275390625,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4400.0
,,,,,,,,,,,,,,,
20,74.85962581634521,83.02585887908936,58.53315448760986,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,700.0
20,74.85962581634521,83.02585887908936,58.53315448760986,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,700.0
20,74.85962581634521,83.02585887908936,58.53315448760986,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,700.0
20,74.85962581634521,83.02585887908936,58.53315448760986,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,700.0
20,74.85962581634521,83.02585887908936,58.53315448760986,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,700.0
20,74.85962581634521,83.02585887908936,58.53315448760986,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,700.0
,,,,,,,,,,,,,,,
21,70.4938154220581,78.40469479560852,58.461206912994385,Demaryius Thomas,12600.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,18.98423194885254,20.406906127929688,17.219999313354492,1400.0
21,70.4938154220581,78.40469479560852,58.461206912994385,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1400.0
21,70.4938154220581,78.40469479560852,58.461206912994385,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1400.0
21,70.4938154220581,78.40469479560852,58.461206912994385,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1400.0
21,70.4938154220581,78.40469479560852,58.461206912994385,Jermaine Gresham,1600.0,TE,ARI,DEN,1.726335883140564,2.152044326066971,1.106249988079071,2.7621374130249023,3.4432709217071533,1.7699999809265137,1400.0
21,70.4938154220581,78.40469479560852,58.461206912994385,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1400.0
,,,,,,,,,,,,,,,
22,67.61934185028076,78.53127479553223,58.379207611083984,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4600.0
22,67.61934185028076,78.53127479553223,58.379207611083984,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,4600.0
